,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
1103,1000.0,FRTSLP1727,125.0,6930,False,echangeur,parc 2286
1104,450.0,FRALLPGO900254,150.0,6931,False,echangeur,parc 2021
1105,600.0,FRALLPGO900005,300.0,6936,True,echangeur,parc 2883
1106,1022.0,FRPD1PCORMDL,150.0,6938,True,echangeur,parc 2153
1107,47.0,FRSE1PSE59DACB,25.0,6943,True,echangeur,parc 2251
1108,22.0,FRWA2PWAAT16905,22.0,6945,True,echangeur,parc 2482
1109,300.0,FRGYMP12403033,150.0,6946,False,echangeur,parc 2286
1110,600.0,FRTSLP1733,150.0,6950,True,echangeur,parc 1595
1111,450.0,FRALLPGO900293,150.0,6954,False,echangeur,parc 2606
1112,720.0,FRIZFPFAST510,180.0,6956,False,echangeur,parc 1364
1113,672.0,FRPD1PCHATRG,200.0,6957,True,echangeur,parc 2799
1114,3000.0,FRTSLP33154,250.0,6960,False,echangeur,parc 1837
1115,44.0,FRALLPGO900774,22.0,6961,False,echangeur,parc 1360
1116,300.0,FRE04POAZS192,150.0,6968,False,echangeur,parc 2753
1117,44.0,FRALLPGO900806,22.0,6969,False,echangeur,parc 2606
1118,300.0,FRGYMP23BZ9155B,150.0,6970,True,echangeur,parc 1396
1119,600.0,FRALLPGO900002,300.0,6971,True,echangeur,parc 2254
1120,742.0,FREVZP6F29C3E0057540639FFD6FB19BC5B,180.0,6975,False,echangeur,parc 2756
1121,72.0,FREVZPA368559DDC7C4ACABE0E04A2C9BD8,50.0,6976,False,rond-point,parc 3296
1122,122.0,FRPD1PPDMTLS,50.0,6980,False,echangeur,parc 1392
1123,44.0,FRALLPGO900604,22.0,6983,True,echangeur,parc 1890
1124,44.0,FRESEPS42275AE,22.0,6984,False,echangeur,parc 2719
1125,600.0,FRALLPGO900048,300.0,6985,True,rond-point,parc 3272
1126,600.0,FRALLPGO800059,300.0,6990,False,echangeur,parc 1383
1127,72.0,FRS63P63272A,25.0,6991,False,echangeur,parc 1621
1128,450.0,FRHPCPNF080188,175.0,6996,True,echangeur,parc 1434
1129,2532.0,FRVIAP122071,300.0,6999,False,echangeur,parc 1529
1130,1222.0,FRELCPREVKF,300.0,7000,False,echangeur,parc 2524
1131,44.0,FRALLPGO800090,22.0,7008,True,echangeur,parc 2254
1132,44.0,FRALLPGO002090,22.0,7024,False,rond-point,parc 3247
1133,360.0,FRIZFPFAST124,180.0,7032,False,echangeur,parc 1683
1134,632.0,FRPD1PACCEVR,200.0,7035,True,rond-point,parc 3471
1135,600.0,FRALLPGO800267,300.0,7036,False,rond-point,parc 3504
1136,46.0,FRSE1PSE62BACA,24.0,7046,True,echangeur,parc 2238
1137,600.0,FRALLPGO900318,300.0,7049,False,echangeur,parc 2577
1138,300.0,FRALLPGO600010,150.0,7053,False,echangeur,parc 2671
1139,5000.0,FRTSLP16321,250.0,7054,True,echangeur,parc 1843
1140,1542.0,FRPD1PFRYVEN,150.0,7056,True,echangeur,parc 2408
1141,44.0,FRESEPS42095AC,22.0,7057,False,rond-point,parc 3328
1142,472.0,FRPD1PKFCASL,100.0,7060,False,echangeur,parc 2459
1143,342.0,FRPD1PGSTVVD,160.0,7063,False,echangeur,parc 2645
1144,982.0,FRPD1PMBRMTB,160.0,7065,False,echangeur,parc 1443
1145,44.0,FRGYMPEVBP2227130,22.0,7068,False,echangeur,parc 2286
1146,1322.0,FRPD1PITMUNI,200.0,7070,True,echangeur,parc 1396
1147,244.0,FRPD1PTRNORG02,50.0,7073,True,echangeur,parc 1455
1148,472.0,FRPD1PMRCCHA,150.0,7076,True,echangeur,parc 1604
1149,294.0,FRPD1PZCFFMN,100.0,7078,False,rond-point,parc 3325
1150,22.0,FRWA2PWAAT13340,22.0,7079,False,echangeur,parc 3067
1151,1800.0,FRTSLP1725,150.0,7083,False,echangeur,parc 2909
1152,654.0,FRPD1PBUTMED,200.0,7084,False,rond-point,parc 3296
1153,44.0,FRALLPGO999028,22.0,7085,False,rond-point,parc 3279
1154,450.0,FRALLPGO900281,150.0,7086,False,echangeur,parc 2286
1155,122.0,FRPD1PITMMON,50.0,7091,False,echangeur,parc 1744
1156,2444.0,FRATLPFR00888,300.0,7092,True,echangeur,parc 2308
1157,72.0,FRS63P63178D,25.0,7093,False,echangeur,parc 1573
1158,22.0,FRWA2PWAAT13306,22.0,7096,False,echangeur,parc 1807
1159,600.0,FRALLPGO900133,300.0,7098,False,echangeur,parc 2435
1160,300.0,FRALLPGO800111,150.0,7100,False,echangeur,parc 2403
1161,44.0,FRTCBP01733,22.0,7101,False,echangeur,parc 3105
1162,360.0,FRIZFPFAST321,180.0,7116,True,echangeur,parc 1344
1163,122.0,FRPD1PTTMVLB,50.0,7117,True,echangeur,parc 2525
1164,600.0,FRDRVPCRFMKT35131150007888283578,150.0,7118,False,rond-point,parc 3424
1165,450.0,FRALLPGO900258,150.0,7120,True,echangeur,parc 1817
1166,1222.0,FRELCPTOUNO,300.0,7121,False,echangeur,parc 2990
1167,632.0,FRPD1PACCBEA,200.0,7122,False,echangeur,parc 2301
1168,132.0,FRETIP26058A,22.0,7124,True,echangeur,parc 1515
1169,44.0,FRALLPGO700121,22.0,7125,True,rond-point,parc 3137
1170,1622.0,FRELCPCSMHC,400.0,7134,False,echangeur,parc 1893
1171,600.0,FRALLPGO900108,300.0,7135,True,echangeur,parc 2070
1172,300.0,FRALLPGO900416,150.0,7136,True,echangeur,parc 1363
1173,244.0,FRPD1PITMELM,50.0,7141,False,echangeur,parc 2403
1174,2243.0,FRIOYP307,350.0,7144,True,echangeur,parc 1897
1175,450.0,FRALLPGO900246,150.0,7145,True,echangeur,parc 2070
1176,2400.0,FRHPCPNF078135,300.0,7148,True,echangeur,parc 2799
1177,44.0,FRGYMPEVBP2227093,22.0,7151,False,echangeur,parc 1538
1178,524.0,FREVZPE870D4C6060F43B6B69FE09612E36,120.0,7153,False,rond-point,parc 3473
1179,44.0,FRALLPGO002054,22.0,7161,True,echangeur,parc 2598
1180,672.0,FRPD1PFJNPSG,200.0,7162,False,echangeur,parc 2577
1181,2044.0,FRELCPSDPCA,300.0,7163,True,echangeur,parc 1405
1182,300.0,FRIZFPFAST328,150.0,7165,False,echangeur,parc 2403
1183,952.0,FRPD1PITMDST,200.0,7171,False,echangeur,parc 1358
1184,44.0,FRALLPGO800863,22.0,7173,True,echangeur,parc 1852
1185,44.0,FRGYMPEVBP2227092,22.0,7176,False,echangeur,parc 1331
1186,2100.0,FRHPCPNF059459,300.0,7178,False,rond-point,parc 3273
1187,2532.0,FRVIAP122020,300.0,7191,False,echangeur,parc 1789
1188,502.0,FRPD1PSPOSSD,120.0,7199,False,echangeur,parc 2769
1189,1102.0,FREVZP698C38B767464E299F94C269DD2DC,180.0,7202,False,echangeur,parc 1818
1190,44.0,FRGYMPEVBP2227143,22.0,7203,True,echangeur,parc 1446
1191,772.0,FRPD1PITMGRT,100.0,7207,True,echangeur,parc 1413
1192,272.0,FRPD1PGMVGAN,100.0,7208,False,rond-point,parc 3303
1193,22.0,FRWA2PWAAT13077,22.0,7213,True,echangeur,parc 1733
1194,47.0,FRVIAP142101,25.0,7218,False,rond-point,parc 3138
1195,44.0,FRGYMPEVBP2227111,22.0,7219,False,echangeur,parc 1942
1196,122.0,FREVZP8A860FAE24E54DA6A24247F20335F,50.0,7223,False,echangeur,parc 2323
1197,3293.0,FRIOYP5SVHIXPXBJYM,350.0,7224,True,echangeur,parc 1457
1198,300.0,FRALLPGO900334,150.0,7226,True,echangeur,parc 1895
1199,44.0,FRALLPGO999066,22.0,7230,False,echangeur,parc 2653
1200,672.0,FRPD1PSUPBER,200.0,7232,True,echangeur,parc 2059
1201,600.0,FRALLPGO900023,300.0,7235,False,echangeur,parc 1631
1202,1800.0,FRELCPLTOPC,300.0,7241,True,echangeur,parc 2560
1203,1782.0,FRPD1PASCECH,240.0,7246,False,echangeur,parc 1531
1204,360.0,FRIZFPFAST521,180.0,7247,False,rond-point,parc 3135
1205,6263.0,FRPD1PLCLPPP,187.5,7248,True,echangeur,parc 2594
1206,544.0,FRETIP01043A,150.0,7249,False,echangeur,parc 1645
1207,600.0,FRALLPGO900176,300.0,7250,False,echangeur,parc 1326
1208,44.0,FRALLPGO900810,22.0,7254,True,echangeur,parc 1500
1209,2752.0,FRVIAP122063,300.0,7256,True,echangeur,parc 2049
1210,44.0,FRALLPGO999079,22.0,7257,False,rond-point,parc 3405
1211,300.0,FRALLPGO900957,150.0,7258,False,echangeur,parc 1773
1212,44.0,FRALLPGO999096,22.0,7267,False,echangeur,parc 1494
1213,132.0,FRETIP89438A,22.0,7268,True,echangeur,parc 1881
1214,1522.0,FRATLPFR00343,300.0,7270,True,rond-point,parc 3272
1215,143.0,FRVIAP141087,50.0,7275,True,echangeur,parc 2024
1216,2422.0,FRATLPFR00355,300.0,7289,False,echangeur,parc 2033
1217,772.0,FRPD1PITMINV,100.0,7294,False,echangeur,parc 2950
1218,400.0,FRE04POAZS320,200.0,7298,False,echangeur,parc 1627
1219,600.0,FRALLPGO900031,300.0,7301,True,echangeur,parc 2973
1220,300.0,FRALLPGO900044,150.0,7312,False,echangeur,parc 1543
1221,172.0,FRPD1PHIPCHR,100.0,7319,False,rond-point,parc 3260
1222,94.0,FRGYMPDE4040B1GP5C00067T,47.0,7320,True,echangeur,parc 1604
1223,300.0,FRGYMP12402006,150.0,7325,True,echangeur,parc 2952
1224,1600.0,FRFASP50940,400.0,7326,False,echangeur,parc 1704
1225,2872.0,FRPD1PCORMOU,200.0,7330,False,echangeur,parc 2105
1226,46.0,FRSE1PSE59ZABA,24.0,7333,True,echangeur,parc 2257
1227,262.0,FREVZP77333B5967B348A4BA9FE997387A7,120.0,7335,True,echangeur,parc 1595
1228,22.0,FRWA2PWAAT13476,22.0,7340,True,echangeur,parc 2024
1229,300.0,FRALLPGO900054,150.0,7346,True,echangeur,parc 2052
1230,44.0,FRALLPGO900991,22.0,7347,False,echangeur,parc 2577
1231,1222.0,FRELCPHARBF,300.0,7353,True,rond-point,parc 3258
1232,672.0,FRPD1PSOGCOR,200.0,7356,False,echangeur,parc 2129
1233,300.0,FRIZFPFAST401,150.0,7358,True,echangeur,parc 1969
1234,44.0,FRALLPGO800542,22.0,7359,True,echangeur,parc 2018
1235,143.0,FRVIAP141071,50.0,7363,True,echangeur,parc 2024
1236,502.0,FRPD1PWANCHA,120.0,7365,False,rond-point,parc 3181
1237,4000.0,FRTSLP29982,250.0,7367,True,echangeur,parc 2408
1238,94.0,FRWA2PDE4040B1GR3C00026L,47.0,7371,True,echangeur,parc 2024
1239,44.0,FRALLPGO900529,22.0,7373,True,echangeur,parc 1599
1240,982.0,FREVZPD9E80ECC1F6A46ABA52CC73287B64,240.0,7379,True,echangeur,parc 1737
1241,300.0,FRALLPGO600024,150.0,7383,False,echangeur,parc 2352
1242,4000.0,FRTSLP28780,250.0,7385,True,echangeur,parc 1752
1243,622.0,FRELCPBVSDA,150.0,7386,False,echangeur,parc 2168
1244,46.0,FRSE1PSE33VACA,24.0,7388,True,echangeur,parc 1488
1245,2422.0,FRELCPTLHIM,300.0,7392,True,echangeur,parc 1524
1246,300.0,FRALLPGO900921,150.0,7398,True,echangeur,parc 1814
1247,44.0,FRALLPGO800555,22.0,7399,False,echangeur,parc 2168
1248,360.0,FRIZFPFAST28,180.0,7400,True,echangeur,parc 2594
1249,600.0,FRIZFPFAST336,150.0,7401,True,echangeur,parc 2857
1250,966.0,FRPD1PACCVDA,100.0,7409,True,echangeur,parc 2271
1251,7.4,FRGYMPAE0022H1GS3C00326P,7.4,7410,True,echangeur,parc 1737
1252,94.0,FRWA2PDE4040B1GR3C00024J,47.0,7413,True,echangeur,parc 2024
1253,672.0,FRPD1PSOFAUB,200.0,7415,False,echangeur,parc 1627
1254,122.0,FRPD1PSCICHV,50.0,7424,False,rond-point,parc 3428
1255,100.0,FRALLPGO700300,50.0,7425,True,rond-point,parc 3137
1256,2550.0,FRHPCPNF078197,300.0,7426,False,echangeur,parc 3015
1257,9000.0,FRTSLP1732,250.0,7428,False,echangeur,parc 2772
1258,300.0,FRALLPGO800268,150.0,7430,False,echangeur,parc 2413
1259,22.0,FRWA2PWAAT13093,22.0,7432,True,echangeur,parc 1733
1260,600.0,FRALLPGO002107,300.0,7439,True,echangeur,parc 1425
1261,600.0,FRALLPGO800134,300.0,7445,False,echangeur,parc 1773
1262,300.0,FRALLPGO800102,150.0,7448,False,rond-point,parc 3168
1263,300.0,FRALLPGO800901,150.0,7450,False,echangeur,parc 2703
1264,22.0,FRWA2PWAAT12470,22.0,7452,False,echangeur,parc 3068
1265,600.0,FRALLPGO800153,300.0,7455,False,echangeur,parc 1627
1266,132.0,FRBMPP130325P,22.0,7459,True,echangeur,parc 1990
1267,422.0,FRELCPBVSHC,150.0,7466,False,echangeur,parc 2301
1268,600.0,FRIZFPFAST237,150.0,7470,True,echangeur,parc 1695
1269,2532.0,FRVIAP122069,300.0,7471,True,echangeur,parc 3018
1270,1200.0,FRTSLP5432,150.0,7475,False,echangeur,parc 2207
1271,272.0,FRPD1PIBSMEB,100.0,7476,True,echangeur,parc 2973
1272,300.0,FRGYMP23BZ9148B,150.0,7481,False,echangeur,parc 3006
1273,672.0,FRPD1PCAPMSL,200.0,7484,True,echangeur,parc 1882
1274,300.0,FRIZFPFAST446,150.0,7489,False,echangeur,parc 1827
1275,632.0,FRPD1PSTJSJS,200.0,7493,True,echangeur,parc 1584
1276,300.0,FRIZFPFAST497,150.0,7498,True,echangeur,parc 2799
1277,969.56,FRIENP35353A,319.6,7500,False,echangeur,parc 1923
1278,632.0,FRPD1PWLDSTC,200.0,7501,True,echangeur,parc 3101
1279,300.0,FRALLPGO800103,150.0,7502,False,echangeur,parc 2239
1280,44.0,FRALLPGO800272,22.0,7503,False,echangeur,parc 2743
1281,644.0,FRHPCPNF000046DODO,200.0,7504,False,rond-point,parc 3162
1282,46.0,FRSE1PSE80RACA,24.0,7505,False,echangeur,parc 2227
1283,252.0,FREVZPA346EC497DEF4C54A806363347DE2,120.0,7506,True,echangeur,parc 1601
1284,46.0,FRSE1PSE05TADA,24.0,7517,False,rond-point,parc 3155
1285,522.0,FRETIP80164A,150.0,7518,False,rond-point,parc 3360
1286,312.0,FRPD1PBSFLUR,80.0,7524,False,echangeur,parc 2352
1287,44.0,FRALLPGO900811,22.0,7529,False,echangeur,parc 2606
1288,450.0,FRALLPGO900257,150.0,7535,True,echangeur,parc 2883
1289,572.0,FRPD1PACTLBT,100.0,7536,False,rond-point,parc 3201
1290,262.0,FREVZP728F8145E6954F5394DE841E0F689,120.0,7541,False,rond-point,parc 3297
1291,22.0,FRWA2PWAAT13374,22.0,7543,True,echangeur,parc 2071
1292,2243.0,FRIOYP831,350.0,7552,True,echangeur,parc 1696
1293,5000.0,FRTSLP28396,250.0,7554,True,echangeur,parc 1731
1294,22.0,FRWA2PWAAT13021,22.0,7556,True,echangeur,parc 1733
1295,44.0,FRALLPGO800757,22.0,7559,False,echangeur,parc 1627
1296,300.0,FRALLPGO900376,150.0,7565,False,echangeur,parc 3032
1297,712.0,FRPD1PHF1SRG,160.0,7569,False,rond-point,parc 3398
1298,44.0,FRALLPGO002089,22.0,7574,True,echangeur,parc 1393
1299,44.0,FRALLPGO002085,22.0,7579,True,echangeur,parc 1393
1300,522.0,FRETIP83031A,150.0,7583,False,echangeur,parc 1362
1301,143.0,FRESEPS42275AB,50.0,7587,False,echangeur,parc 2719
1302,5000.0,FRTSLP17346,250.0,7597,True,echangeur,parc 1551
1303,480.0,FRIENP011501,320.0,7600,False,rond-point,parc 3473
1304,1222.0,FRELCPMASGH,300.0,7603,True,echangeur,parc 2456
1305,22.0,FRWA2PWAAT13442,22.0,7610,True,rond-point,parc 3436
1306,600.0,FRALLPGO900062,300.0,7612,True,echangeur,parc 2152
1307,644.0,FRELCPCLFJL,150.0,7617,True,echangeur,parc 1634
1308,1943.04,FRMFCPMONTAUBAN,320.0,7618,False,echangeur,parc 2486
1309,482.0,FRPD1PIBICRO,120.0,7622,False,echangeur,parc 1548
1310,44.0,FRALLPGO900009,22.0,7633,True,echangeur,parc 2883
1311,622.0,FRELCPSMHKF,150.0,7637,False,echangeur,parc 1539
1312,600.0,FRALLPGO900001,300.0,7642,False,rond-point,parc 3405
1313,2400.0,FRHPCPNF070568,300.0,7643,False,echangeur,parc 1537
1314,300.0,FRIZFPFAST192,150.0,7645,False,echangeur,parc 2705
1315,600.0,FRIZFPFAST137,150.0,7646,False,echangeur,parc 2265
1316,600.0,FRALLPGO900228,300.0,7649,True,echangeur,parc 2883
1317,44.0,FRALLPGO800763,22.0,7652,False,echangeur,parc 2898
1318,600.0,FRALLPGO800164,300.0,7653,False,echangeur,parc 1627
1319,400.0,FRE04POAZS260,150.0,7654,False,echangeur,parc 1914
1320,94.0,FRWA2PDE4040B1GPCC00021P,47.0,7655,True,echangeur,parc 1487
1321,632.0,FRPD1PSUUSLD,200.0,7660,False,echangeur,parc 2792
1322,44.0,FRESEPS42207AG,22.0,7666,False,echangeur,parc 2721
1323,44.0,FRALLPGO999085,22.0,7668,True,echangeur,parc 2676
1324,644.0,FRBMPP172613P50055651625597,150.0,7673,False,echangeur,parc 1539
1325,480.0,FRIENP009702,320.0,7674,False,echangeur,parc 2202
1326,1822.0,FRELCPTOUCC,300.0,7675,False,echangeur,parc 1332
1327,244.0,FRPD1PITMRON,50.0,7676,False,echangeur,parc 2170
1328,44.0,FRTCBP01789,22.0,7681,True,rond-point,parc 3445
1329,600.0,FRALLPGO800129,300.0,7682,True,echangeur,parc 1852
1330,2700.0,FRHPCPNF059628TOTEM,300.0,7683,False,echangeur,parc 2118
1331,1422.0,FRELCPFBCKF,300.0,7697,False,echangeur,parc 2137
1332,4000.0,FRTSLP33194,250.0,7702,False,rond-point,parc 3464
1333,300.0,FRGYMP23BZ9174B,150.0,7703,False,echangeur,parc 3006
1334,244.0,FRPD1PGENBAY,100.0,7704,True,echangeur,parc 2450
1335,100.0,FRALLPGO800800,50.0,7707,False,echangeur,parc 1627
1336,622.0,FRATLPCHAN1501,150.0,7710,True,echangeur,parc 1551
1337,480.0,FRIENP004001,320.0,7712,False,rond-point,parc 3184
1338,672.0,FRPD1PBCMNVL,200.0,7715,True,echangeur,parc 1854
1339,450.0,FRALLPGO900241,150.0,7726,False,echangeur,parc 2911
1340,44.0,FRALLPGO900538,22.0,7731,False,rond-point,parc 3183
1341,122.0,FRPD1PGSTVDV,50.0,7732,False,echangeur,parc 2645
1342,600.0,FRALLPGO900490,300.0,7734,False,echangeur,parc 1661
1343,522.0,FRETIP63014A,150.0,7738,False,echangeur,parc 1627
1344,72.0,FRVIAP142021,25.0,7740,False,echangeur,parc 2611
1345,2788.0,FRATLPFR00372,300.0,7741,False,echangeur,parc 3066
1346,72.0,FRVIAP142102,25.0,7743,False,echangeur,parc 1356
1347,600.0,FRALLPGO800099,300.0,7746,False,echangeur,parc 2741
1348,1303.04,FRMFCPGAP,320.0,7750,False,rond-point,parc 3400
1349,47.0,FRSE1PSE68LTBA,25.0,7755,True,echangeur,parc 2488
1350,1622.0,FRELCPSTGHC,400.0,7756,False,echangeur,parc 1517
1351,44.0,FRALLPGO900782,22.0,7760,False,echangeur,parc 2021
1352,22.0,FRWA2PWAAT12452,22.0,7767,False,rond-point,parc 3451
1353,2400.0,FRATLPFR00369,300.0,7769,False,echangeur,parc 2298
1354,46.0,FRSE1PSE86PABA,24.0,7773,True,echangeur,parc 1733
1355,480.0,FRIENP013102,320.0,7777,True,echangeur,parc 2069
1356,1547.0,FRPD1PCORSMC,187.5,7778,True,echangeur,parc 2134
1357,1097.0,FRPD1PCORBLF,187.5,7781,True,echangeur,parc 3110
1358,1222.0,FRELCPPACBK,300.0,7782,False,echangeur,parc 1923
1359,300.0,FRE04POAZS346,150.0,7783,False,echangeur,parc 2217
1360,72.0,FRSE1PSE86CFPS,50.0,7786,True,echangeur,parc 1737
1361,1743.0,FRIOYP1385,400.0,7789,False,echangeur,parc 2033
1362,572.0,FRPD1PMAEABI,100.0,7795,False,echangeur,parc 3112
1363,300.0,FRIZFPFAST256,150.0,7802,False,rond-point,parc 3343
1364,8250.0,FRTSLP3439,250.0,7807,True,echangeur,parc 1903
1365,600.0,FRALLPGO800055,300.0,7810,True,echangeur,parc 1871
1366,632.0,FRPD1PITMMSC,200.0,7812,False,echangeur,parc 2710
1367,46.0,FRSE1PSE57FAGA,24.0,7813,False,echangeur,parc 2936
1368,44.0,FRALLPGO800704,22.0,7814,False,echangeur,parc 2898
1369,672.0,FRPD1PCCMLMM,200.0,7817,True,echangeur,parc 1651
1370,300.0,FRIZFPFAST501,150.0,7818,False,rond-point,parc 3494
1371,1012.0,FRPD1PPATIDA01,120.0,7820,True,echangeur,parc 1599
1372,7.4,FRGYMPAE0022H1GS3C006895,7.4,7821,True,echangeur,parc 1737
1373,2422.0,FRELCPMUNCC,300.0,7827,True,echangeur,parc 2408
1374,1102.0,FREVZP12F96A0810A942039D5D7C09B0C11,180.0,7828,False,echangeur,parc 2577
1375,394.0,FRPD1PLCLBLU,100.0,7829,True,echangeur,parc 1310
1376,46.0,FRSE1PSE77CVEA,24.0,7833,True,echangeur,parc 1628
1377,143.0,FRVIAP141026,50.0,7837,True,echangeur,parc 2629
1378,46.0,FRSE1PSE33BACA,24.0,7838,True,echangeur,parc 2536
1379,44.0,FRALLPGO900684,22.0,7842,True,echangeur,parc 1814
1380,600.0,FRHPCPNF080239DODO,150.0,7848,False,echangeur,parc 1867
1381,1543.0,FRIOYP466,350.0,7849,False,echangeur,parc 2689
1382,3122.0,FRHPCPNF059951,300.0,7851,False,rond-point,parc 3143
1383,44.0,FRESEPS42044AB,22.0,7857,False,echangeur,parc 2714
1384,360.0,FRIZFPFAST498,180.0,7860,True,echangeur,parc 3069
1385,344.0,FRBMPP209175P50083585048214,150.0,7865,False,rond-point,parc 3170
1386,22.0,FRGYMPEVB510049015,22.0,7867,True,echangeur,parc 2630
1387,46.0,FRSE1PSE77CVBA,24.0,7873,True,echangeur,parc 1628
1388,300.0,FRGYMP12403021,150.0,7876,True,echangeur,parc 2887
1389,572.0,FRPD1PSYUCTN,100.0,7879,True,echangeur,parc 1944
1390,344.0,FRPD1PIBSMAC,100.0,7880,True,echangeur,parc 1695
1391,480.0,FRIENP013101,320.0,7885,True,echangeur,parc 2069
1392,72.0,FRESEPS42207AD,25.0,7886,False,echangeur,parc 2721
1393,2488.0,FRVIAP122061,300.0,7891,True,rond-point,parc 3213
1394,600.0,FRALLPGO800427,300.0,7892,True,echangeur,parc 1421
1395,2444.0,FRELCPROYIM,300.0,7894,True,echangeur,parc 2198
1396,46.0,FRSE1PSE62SABA,24.0,7895,False,echangeur,parc 2581
1397,742.0,FREVZP06FCDB01E9514762871075667A869,180.0,7908,True,echangeur,parc 2126
1398,94.0,FRWA2PDE4040B1GR3C00027M,47.0,7912,True,echangeur,parc 2059
1399,2532.0,FRVIAP122089,300.0,7913,True,echangeur,parc 2268
1400,622.0,FRELCPBEZJL,150.0,7914,False,echangeur,parc 2360
1401,688.0,FRBMPP167300P50001673435862,150.0,7934,True,echangeur,parc 1886
1402,300.0,FRIZFPFAST269,150.0,7937,False,echangeur,parc 2121
1403,3244.0,FRPD1PFRYNMS,187.5,7943,True,echangeur,parc 1425
1404,450.0,FRALLPGO900279,150.0,7953,False,echangeur,parc 2297
1405,752.0,FRPD1PACCCLM,200.0,7954,True,echangeur,parc 1601
1406,4000.0,FRTSLP31398,250.0,7955,True,echangeur,parc 2407
1407,1800.0,FRVIAP125005,300.0,7962,False,echangeur,parc 1916
1408,644.0,FRBMPP181782P50077502984449,150.0,7965,False,rond-point,parc 3153
1409,300.0,FRIZFPFAST171,150.0,7966,True,rond-point,parc 3218
1410,50.0,FRE04POAZS213,50.0,7974,True,echangeur,parc 1489
1411,600.0,FRALLPGO800146,300.0,7977,False,rond-point,parc 3247
1412,2000.0,FRTSLP5675,250.0,7978,True,echangeur,parc 1461
1413,44.0,FRALLPGO002056,22.0,7979,True,echangeur,parc 2598
1414,3000.0,FRTSLP33188,250.0,7983,True,echangeur,parc 2922
1415,300.0,FRALLPGO800749,150.0,7990,True,echangeur,parc 1814
1416,7000.0,FRTSLP30249,250.0,7992,True,echangeur,parc 1750
1417,672.0,FRPD1PKYRCMF,150.0,7995,False,echangeur,parc 1627
1418,72.0,FRS63P63055A,25.0,8000,False,echangeur,parc 1642
1419,47.0,FRWA2PDE4040B1GPCC00040R,47.0,8001,False,rond-point,parc 3492
1420,2400.0,FRATLPFR00930,300.0,8002,True,echangeur,parc 2069
1421,44.0,FRESEPS42218AM,22.0,8011,False,echangeur,parc 2717
1422,1943.04,FRMFCPTOULOUSEROCADE,320.0,8018,False,echangeur,parc 2315
1423,632.0,FRPD1PBLGANG,200.0,8020,False,echangeur,parc 1837
1424,44.0,FRALLPGO999018,22.0,8021,False,echangeur,parc 2206
1425,300.0,FRIZFPFAST99,150.0,8024,False,echangeur,parc 2275
1426,22.0,FRWA2PWAAT13411,22.0,8029,False,rond-point,parc 3492
1427,44.0,FRALLPGO800556,22.0,8031,False,echangeur,parc 2168
1428,172.0,FRPD1PKFCMBL,100.0,8032,False,rond-point,parc 3474
1429,44.0,FRALLPGO900632,22.0,8033,False,echangeur,parc 2867
1430,2510.0,FRELCPDRULE,300.0,8035,False,echangeur,parc 1614
1431,44.0,FRALLPGO900683,22.0,8037,False,echangeur,parc 2286
1432,360.0,FRIZFPFAST142,180.0,8042,False,echangeur,parc 2394
1433,46.0,FRVIAP141131,24.0,8043,True,echangeur,parc 2024
1434,1102.0,FREVZPB5729D3C597741F0BC6C55598672B,180.0,8047,True,echangeur,parc 2536
1435,22.0,FRWA2PWAAT00018593,22.0,8049,True,echangeur,parc 1725
1436,600.0,FRALLPGO900124,300.0,8050,True,echangeur,parc 1500
1437,300.0,FRALLPGO900414,150.0,8053,True,echangeur,parc 1363
1438,622.0,FRELCPMEBHK,150.0,8054,True,echangeur,parc 2271
1439,600.0,FRALLPGO900027,300.0,8061,False,echangeur,parc 2911
1440,1302.0,FRPD1PBBFGRA,160.0,8064,False,echangeur,parc 2462
1441,600.0,FRALLPGO900451,300.0,8068,True,echangeur,parc 2152
1442,366.0,FRPD1PTGLVLC,50.0,8069,False,echangeur,parc 2550
1443,350.0,FRALLPGO800425,150.0,8070,True,echangeur,parc 1421
1444,300.0,FRIZFPFAST118,150.0,8073,True,echangeur,parc 2198
1445,94.0,FRGYMPDE4040B1GP5C00029R,47.0,8076,False,echangeur,parc 1942
1446,144.16,FRDRVPDFPQ,50.0,8077,True,echangeur,parc 2295
1447,44.0,FRALLPGO800702,22.0,8078,False,echangeur,parc 2898
1448,46.0,FRSE1PSE80RABA,24.0,8084,False,echangeur,parc 2227
1449,588.0,FRPD1PMRCMEB,100.0,8087,True,echangeur,parc 2973
1450,322.0,FRPD1PKFCVAL,100.0,8088,False,rond-point,parc 3427
1451,694.0,FRPD1PNOVMPL,150.0,8095,False,echangeur,parc 2671
1452,480.0,FRIENP008502,320.0,8096,False,echangeur,parc 2402
1453,672.0,FRPD1PBLGLMR,200.0,8097,False,echangeur,parc 2123
1454,350.0,FRALLPGO900264,150.0,8102,True,rond-point,parc 3266
1455,6400.0,FRFASP51032,400.0,8108,True,rond-point,parc 3246
1456,44.0,FRSE1PSE60BVFC,22.0,8109,False,echangeur,parc 2168
1457,450.0,FRALLPGO900286,150.0,8111,True,echangeur,parc 1490
1458,644.0,FRBMPP200350P50023084588071,150.0,8112,True,echangeur,parc 1404
1459,600.0,FRALLPGO900209,300.0,8116,True,echangeur,parc 1817
1460,44.0,FRESEPS42218BK,22.0,8117,False,echangeur,parc 2441
