,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
1106,480.0,FRIENP013102,320.0,6951,True,echangeur,parc 2069
1107,969.56,FRIENP35353A,319.6,6990,False,echangeur,parc 1923
1108,2343.0,FRIOYP1026,400.0,6991,True,echangeur,parc 1878
1109,2343.0,FRIOYP1030,400.0,6993,True,echangeur,parc 2273
1110,4543.0,FRIOYP1359,400.0,7000,True,echangeur,parc 1873
1111,4743.0,FRIOYP1382,400.0,7004,False,echangeur,parc 2767
1112,1743.0,FRIOYP1385,400.0,7005,False,echangeur,parc 2033
1113,2443.0,FRIOYP1453,400.0,7009,False,echangeur,parc 2186
1114,2443.0,FRIOYP1488,400.0,7010,False,echangeur,parc 1456
1115,400.0,FRIOYP1818,200.0,7014,False,echangeur,parc 1788
1116,1400.0,FRIOYP198,350.0,7017,False,echangeur,parc 2840
1117,2943.0,FRIOYP247,350.0,7035,True,echangeur,parc 1976
1118,1543.0,FRIOYP274,350.0,7039,True,echangeur,parc 2331
1119,2243.0,FRIOYP307,350.0,7049,True,echangeur,parc 1897
1120,2243.0,FRIOYP334,350.0,7055,False,rond-point,parc 3432
1121,1543.0,FRIOYP366,350.0,7066,False,echangeur,parc 1463
1122,2243.0,FRIOYP396,350.0,7074,False,echangeur,parc 1931
1123,1543.0,FRIOYP420,350.0,7087,False,echangeur,parc 2414
1124,1543.0,FRIOYP466,350.0,7091,False,echangeur,parc 2689
1125,2243.0,FRIOYP478,350.0,7097,True,echangeur,parc 2922
1126,1543.0,FRIOYP567,350.0,7102,False,rond-point,parc 3135
1127,2243.0,FRIOYP575,350.0,7103,False,echangeur,parc 2393
1128,6443.0,FRIOYP582,350.0,7105,True,echangeur,parc 2142
1129,4343.0,FRIOYP583,350.0,7106,True,echangeur,parc 2268
1130,2243.0,FRIOYP595,350.0,7108,True,echangeur,parc 2059
1131,3293.0,FRIOYP5SVHIXPXBJYM,350.0,7109,True,echangeur,parc 1457
1132,2243.0,FRIOYP654,350.0,7123,False,rond-point,parc 3268
1133,2243.0,FRIOYP751,350.0,7130,False,echangeur,parc 2753
1134,2243.0,FRIOYP762,350.0,7131,False,echangeur,parc 2854
1135,2243.0,FRIOYP765,350.0,7132,True,echangeur,parc 1353
1136,4343.0,FRIOYP780,350.0,7135,True,echangeur,parc 2043
1137,2365.0,FRIOYP807,350.0,7137,False,echangeur,parc 2721
1138,2243.0,FRIOYP822,350.0,7139,True,echangeur,parc 2473
1139,2243.0,FRIOYP823,350.0,7140,False,echangeur,parc 1392
1140,2243.0,FRIOYP831,350.0,7141,True,echangeur,parc 1696
1141,7343.0,FRIOYP88,400.0,7144,True,echangeur,parc 2415
1142,2243.0,FRIOYP93,350.0,7147,False,echangeur,parc 1753
1143,2243.0,FRIOYP96,350.0,7148,False,echangeur,parc 2286
1144,2243.0,FRIOYP965,350.0,7150,False,echangeur,parc 2490
1145,4343.0,FRIOYP972,350.0,7151,True,echangeur,parc 2028
1146,600.0,FRIZFPFAST100,150.0,7159,False,echangeur,parc 2227
1147,600.0,FRIZFPFAST104,150.0,7162,False,echangeur,parc 2582
1148,300.0,FRIZFPFAST106,150.0,7164,False,echangeur,parc 2123
1149,600.0,FRIZFPFAST111,150.0,7170,False,rond-point,parc 3450
1150,300.0,FRIZFPFAST113,150.0,7172,True,echangeur,parc 1446
1151,300.0,FRIZFPFAST115,150.0,7174,False,echangeur,parc 1379
1152,300.0,FRIZFPFAST118,150.0,7176,True,echangeur,parc 2198
1153,300.0,FRIZFPFAST123,150.0,7181,False,echangeur,parc 1739
1154,360.0,FRIZFPFAST124,180.0,7182,False,echangeur,parc 1683
1155,600.0,FRIZFPFAST128,150.0,7184,False,echangeur,parc 3006
1156,720.0,FRIZFPFAST129,180.0,7185,False,echangeur,parc 1529
1157,300.0,FRIZFPFAST130,150.0,7187,False,echangeur,parc 2524
1158,300.0,FRIZFPFAST136,150.0,7193,True,echangeur,parc 1814
1159,600.0,FRIZFPFAST137,150.0,7194,False,echangeur,parc 2265
1160,300.0,FRIZFPFAST14,150.0,7197,True,echangeur,parc 1638
1161,300.0,FRIZFPFAST140,150.0,7198,True,echangeur,parc 2737
1162,360.0,FRIZFPFAST142,180.0,7200,False,echangeur,parc 2394
1163,300.0,FRIZFPFAST143,150.0,7201,True,echangeur,parc 2277
1164,300.0,FRIZFPFAST150,150.0,7207,True,echangeur,parc 1998
1165,360.0,FRIZFPFAST154,180.0,7211,True,echangeur,parc 1315
1166,720.0,FRIZFPFAST167,180.0,7223,False,echangeur,parc 2338
1167,300.0,FRIZFPFAST171,150.0,7228,True,rond-point,parc 3218
1168,300.0,FRIZFPFAST176,150.0,7233,False,echangeur,parc 2129
1169,300.0,FRIZFPFAST179,150.0,7236,False,echangeur,parc 2239
1170,600.0,FRIZFPFAST184,150.0,7241,True,echangeur,parc 2271
1171,300.0,FRIZFPFAST185,150.0,7242,False,echangeur,parc 1645
1172,600.0,FRIZFPFAST189,150.0,7246,True,echangeur,parc 1619
1173,300.0,FRIZFPFAST19,150.0,7247,False,echangeur,parc 2137
1174,300.0,FRIZFPFAST190,150.0,7248,False,rond-point,parc 3324
1175,300.0,FRIZFPFAST192,150.0,7249,False,echangeur,parc 2705
1176,300.0,FRIZFPFAST193,150.0,7250,False,echangeur,parc 1539
1177,300.0,FRIZFPFAST196,150.0,7252,False,echangeur,parc 2484
1178,300.0,FRIZFPFAST20,150.0,7256,True,echangeur,parc 2875
1179,300.0,FRIZFPFAST205,150.0,7262,True,echangeur,parc 2373
1180,300.0,FRIZFPFAST208,150.0,7265,False,rond-point,parc 3153
1181,360.0,FRIZFPFAST215,180.0,7270,True,echangeur,parc 1402
1182,360.0,FRIZFPFAST218,180.0,7272,True,echangeur,parc 1382
1183,300.0,FRIZFPFAST222,150.0,7276,False,echangeur,parc 1714
1184,600.0,FRIZFPFAST226,150.0,7280,False,rond-point,parc 3398
1185,300.0,FRIZFPFAST228,150.0,7282,False,echangeur,parc 3102
1186,300.0,FRIZFPFAST229,150.0,7283,False,echangeur,parc 1673
1187,360.0,FRIZFPFAST235,180.0,7290,False,echangeur,parc 1501
1188,600.0,FRIZFPFAST237,150.0,7292,True,echangeur,parc 1695
1189,300.0,FRIZFPFAST238,150.0,7293,False,echangeur,parc 1568
1190,360.0,FRIZFPFAST240,180.0,7296,False,echangeur,parc 2927
1191,300.0,FRIZFPFAST242,150.0,7297,False,rond-point,parc 3259
1192,300.0,FRIZFPFAST244,150.0,7299,False,rond-point,parc 3263
1193,300.0,FRIZFPFAST246,150.0,7301,False,echangeur,parc 2015
1194,300.0,FRIZFPFAST249,150.0,7303,True,rond-point,parc 3197
1195,300.0,FRIZFPFAST253,150.0,7308,True,echangeur,parc 1803
1196,720.0,FRIZFPFAST254,180.0,7309,True,echangeur,parc 1482
1197,300.0,FRIZFPFAST255,150.0,7310,True,echangeur,parc 2056
1198,300.0,FRIZFPFAST256,150.0,7311,False,rond-point,parc 3343
1199,300.0,FRIZFPFAST259,150.0,7314,True,echangeur,parc 2254
1200,300.0,FRIZFPFAST267,150.0,7322,False,echangeur,parc 2183
1201,300.0,FRIZFPFAST269,150.0,7324,False,echangeur,parc 2121
1202,1200.0,FRIZFPFAST274,200.0,7330,True,echangeur,parc 1816
1203,300.0,FRIZFPFAST275,150.0,7331,True,echangeur,parc 2539
1204,300.0,FRIZFPFAST278,150.0,7334,True,echangeur,parc 1551
1205,360.0,FRIZFPFAST28,180.0,7336,True,echangeur,parc 2594
1206,300.0,FRIZFPFAST286,150.0,7341,False,rond-point,parc 3504
1207,600.0,FRIZFPFAST289,150.0,7344,True,echangeur,parc 3038
1208,600.0,FRIZFPFAST291,150.0,7346,True,rond-point,parc 3213
1209,300.0,FRIZFPFAST295,150.0,7349,True,echangeur,parc 2483
1210,600.0,FRIZFPFAST298,150.0,7351,False,echangeur,parc 1621
1211,600.0,FRIZFPFAST299,150.0,7352,False,echangeur,parc 2757
1212,300.0,FRIZFPFAST302,150.0,7356,False,echangeur,parc 1326
1213,720.0,FRIZFPFAST304,180.0,7358,True,echangeur,parc 1492
1214,600.0,FRIZFPFAST308,150.0,7360,True,echangeur,parc 2731
1215,600.0,FRIZFPFAST319,150.0,7365,True,rond-point,parc 3218
1216,300.0,FRIZFPFAST32,150.0,7366,True,echangeur,parc 2238
1217,360.0,FRIZFPFAST321,180.0,7368,True,echangeur,parc 1344
1218,300.0,FRIZFPFAST328,150.0,7373,False,echangeur,parc 2403
1219,360.0,FRIZFPFAST33,180.0,7375,False,echangeur,parc 1348
1220,600.0,FRIZFPFAST336,150.0,7378,True,echangeur,parc 2857
1221,300.0,FRIZFPFAST354,150.0,7391,True,rond-point,parc 3241
1222,600.0,FRIZFPFAST358,150.0,7392,False,rond-point,parc 3249
1223,360.0,FRIZFPFAST380,180.0,7403,False,echangeur,parc 2410
1224,300.0,FRIZFPFAST385,150.0,7404,False,echangeur,parc 2910
1225,300.0,FRIZFPFAST401,150.0,7413,True,echangeur,parc 1969
1226,300.0,FRIZFPFAST41,150.0,7416,True,echangeur,parc 2434
1227,300.0,FRIZFPFAST436,150.0,7421,True,echangeur,parc 1896
1228,300.0,FRIZFPFAST441,150.0,7426,True,echangeur,parc 2048
1229,1200.0,FRIZFPFAST444,200.0,7429,True,echangeur,parc 1817
1230,300.0,FRIZFPFAST446,150.0,7431,False,echangeur,parc 1827
1231,300.0,FRIZFPFAST46,150.0,7437,True,echangeur,parc 2982
1232,300.0,FRIZFPFAST465,150.0,7441,False,echangeur,parc 2287
1233,300.0,FRIZFPFAST467,150.0,7442,True,echangeur,parc 2890
1234,300.0,FRIZFPFAST473,150.0,7449,True,echangeur,parc 2477
1235,300.0,FRIZFPFAST480,150.0,7455,False,echangeur,parc 2547
1236,1150.0,FRIZFPFAST483,200.0,7456,False,echangeur,parc 3063
1237,600.0,FRIZFPFAST494,150.0,7461,False,echangeur,parc 2229
1238,600.0,FRIZFPFAST496,150.0,7463,True,echangeur,parc 1421
1239,300.0,FRIZFPFAST497,150.0,7464,True,echangeur,parc 2799
1240,360.0,FRIZFPFAST498,180.0,7465,True,echangeur,parc 3069
1241,300.0,FRIZFPFAST50,150.0,7468,False,echangeur,parc 2514
1242,300.0,FRIZFPFAST501,150.0,7469,False,rond-point,parc 3494
1243,720.0,FRIZFPFAST510,180.0,7479,False,echangeur,parc 1364
1244,300.0,FRIZFPFAST512,150.0,7481,False,echangeur,parc 2156
1245,600.0,FRIZFPFAST519,150.0,7485,True,echangeur,parc 1382
1246,600.0,FRIZFPFAST52,150.0,7486,False,echangeur,parc 2831
1247,360.0,FRIZFPFAST521,180.0,7488,False,rond-point,parc 3135
1248,600.0,FRIZFPFAST529,150.0,7489,False,echangeur,parc 1320
1249,300.0,FRIZFPFAST55,150.0,7497,False,echangeur,parc 2581
1250,300.0,FRIZFPFAST58,150.0,7504,True,echangeur,parc 2291
1251,300.0,FRIZFPFAST584,150.0,7506,False,echangeur,parc 2166
1252,360.0,FRIZFPFAST605,180.0,7514,False,echangeur,parc 2753
1253,300.0,FRIZFPFAST612,150.0,7517,False,rond-point,parc 3234
1254,300.0,FRIZFPFAST62,150.0,7518,True,echangeur,parc 2415
1255,600.0,FRIZFPFAST70,150.0,7527,False,rond-point,parc 3474
1256,300.0,FRIZFPFAST76,150.0,7533,False,echangeur,parc 2399
1257,300.0,FRIZFPFAST78,150.0,7535,False,echangeur,parc 3103
1258,300.0,FRIZFPFAST85,150.0,7540,True,echangeur,parc 3018
1259,600.0,FRIZFPFAST89,150.0,7543,True,rond-point,parc 3272
1260,300.0,FRIZFPFAST94,150.0,7548,True,echangeur,parc 1406
1261,300.0,FRIZFPFAST95,150.0,7549,True,echangeur,parc 1465
1262,300.0,FRIZFPFAST99,150.0,7553,False,echangeur,parc 2275
1263,14.8,FRLIBP021005989,7.4,7555,False,echangeur,parc 2222
1264,50.0,FRLIBP548409156,50.0,7564,True,echangeur,parc 2030
1265,50.0,FRLIBP634608413,50.0,7576,True,echangeur,parc 1657
1266,1303.04,FRMFCPANGERS,320.0,7589,False,echangeur,parc 1837
1267,1942.08,FRMFCPANGOULEME,320.0,7590,False,echangeur,parc 1610
1268,1943.04,FRMFCPBRIVE,320.0,7592,False,echangeur,parc 1529
1269,1942.08,FRMFCPCLERMONTFERRAND,320.0,7596,True,echangeur,parc 1634
1270,1920.0,FRMFCPCOLMAR,320.0,7597,False,echangeur,parc 2834
1271,1303.04,FRMFCPCOSNE,320.0,7599,False,echangeur,parc 1818
1272,1942.08,FRMFCPDUNKERQUE,320.0,7601,False,echangeur,parc 3015
1273,1303.04,FRMFCPGAP,320.0,7605,False,rond-point,parc 3400
1274,1943.04,FRMFCPLABOUHEYRE,320.0,7607,True,echangeur,parc 1461
1275,1943.04,FRMFCPLORIENT,320.0,7615,True,rond-point,parc 3213
1276,1942.08,FRMFCPLORMONT,320.0,7616,False,echangeur,parc 2699
1277,1943.04,FRMFCPMONTAUBAN,320.0,7619,False,echangeur,parc 2486
1278,1942.08,FRMFCPNARBONNE,320.0,7621,True,echangeur,parc 1322
1279,1942.08,FRMFCPNEUVILLE,320.0,7622,True,echangeur,parc 2278
1280,1943.04,FRMFCPNEVERS,320.0,7623,False,echangeur,parc 1763
1281,1942.08,FRMFCPPOITIERS,320.0,7627,True,echangeur,parc 1725
1282,23.04,FRMFCPPOUILLYAUXOIS,23.04,7628,False,echangeur,parc 1793
1283,1942.08,FRMFCPREIMS,320.0,7629,False,echangeur,parc 2524
1284,1942.08,FRMFCPSAINTAVOLD,320.0,7632,True,echangeur,parc 2126
1285,1920.0,FRMFCPSAINTES,320.0,7633,True,echangeur,parc 2735
1286,1942.08,FRMFCPSAINTETIENNE,320.0,7634,False,echangeur,parc 2720
1287,1943.04,FRMFCPTOULOUSEROCADE,320.0,7638,False,echangeur,parc 2315
1288,1303.04,FRMFCPVIERZON,320.0,7639,True,echangeur,parc 1783
1289,1942.08,FRMFCPVILLEFRANCHE,320.0,7640,True,echangeur,parc 1660
1290,522.0,FRMGPP91179A,150.0,7645,True,echangeur,parc 2850
1291,90.3,FRMGPP91179B,22.0,7646,True,echangeur,parc 2850
1292,47.0,FRMGPP91179C,25.0,7647,True,echangeur,parc 2851
1293,90.3,FRMGPP93078A,22.0,7795,True,echangeur,parc 2066
1294,522.0,FRMGPP93078B,150.0,7796,True,echangeur,parc 2065
1295,90.3,FRMGPP93078C,22.0,7797,True,echangeur,parc 2066
1296,44.0,FRN54P7VHLJFMO,22.0,7841,True,echangeur,parc 2884
1297,44.0,FRN54PDZCFEXQK,22.0,7846,True,echangeur,parc 2884
1298,69.0,FROZEP12229023410004,25.0,7869,False,rond-point,parc 3119
1299,22.0,FROZEP221C1652,22.0,7871,False,rond-point,parc 3128
1300,22.0,FROZEP221C1767,22.0,7872,False,rond-point,parc 3128
1301,22.0,FROZEP230628041,22.0,7881,True,echangeur,parc 1380
1302,44.0,FROZEP231258211,22.0,7884,True,echangeur,parc 1380
1303,22.0,FROZEP25302494,22.0,7897,False,rond-point,parc 3128
1304,22.0,FROZEP26793054,22.0,7917,False,rond-point,parc 3488
1305,22.0,FROZEP26793064,22.0,7924,False,rond-point,parc 3124
1306,22.0,FROZEP6S0A22232205,22.0,7929,False,rond-point,parc 3345
1307,22.0,FROZEP6S0A22293164,22.0,7930,False,rond-point,parc 3390
1308,44.0,FROZEP9324080629103101050412A00,22.0,7932,False,rond-point,parc 3488
1309,240.0,FROZEPDE0240B1GRBC001481,120.0,7944,False,rond-point,parc 3119
1310,22.0,FROZEPZPR304872,22.0,7962,False,echangeur,parc 3007
1311,11.0,FROZEPZPR335511,11.0,7963,True,echangeur,parc 1406
1312,11.0,FROZEPZPR335516,11.0,7964,True,echangeur,parc 1406
1313,632.0,FRPD1PACCBEA,200.0,7966,False,echangeur,parc 2301
1314,752.0,FRPD1PACCCLM,200.0,7969,True,echangeur,parc 1601
1315,632.0,FRPD1PACCEVR,200.0,7972,True,rond-point,parc 3471
1316,552.0,FRPD1PACCGLI,160.0,7973,False,echangeur,parc 2964
1317,982.0,FRPD1PACCIBE,160.0,7974,True,rond-point,parc 3471
1318,462.0,FRPD1PACCLMG,110.0,7975,False,rond-point,parc 3331
1319,632.0,FRPD1PACCMAR,200.0,7976,False,echangeur,parc 3006
1320,272.0,FRPD1PACCSOL,100.0,7980,True,echangeur,parc 1603
1321,792.0,FRPD1PACCSTE,200.0,7981,False,echangeur,parc 2720
1322,632.0,FRPD1PACCTRI,200.0,7983,True,echangeur,parc 2799
1323,966.0,FRPD1PACCVDA,100.0,7985,True,echangeur,parc 2271
1324,672.0,FRPD1PACTAGL,200.0,7988,False,echangeur,parc 1610
1325,822.0,FRPD1PACTANM,200.0,7990,False,rond-point,parc 3312
1326,532.0,FRPD1PACTCAR02,160.0,7996,True,echangeur,parc 1329
1327,572.0,FRPD1PACTLBT,100.0,7999,False,rond-point,parc 3201
1328,792.0,FRPD1PACTLMN,200.0,8000,True,rond-point,parc 3436
1329,672.0,FRPD1PACTMON,200.0,8005,True,echangeur,parc 1886
1330,952.0,FRPD1PACTMRM,200.0,8006,False,rond-point,parc 3256
1331,572.0,FRPD1PACTNCB,100.0,8007,False,echangeur,parc 2202
1332,512.0,FRPD1PACTPLR,120.0,8009,False,echangeur,parc 1996
1333,3244.0,FRPD1PASCCOR,200.0,8023,False,echangeur,parc 2129
1334,1782.0,FRPD1PASCECH,240.0,8024,False,echangeur,parc 1531
1335,822.0,FRPD1PASCIDA,200.0,8026,True,echangeur,parc 1599
1336,822.0,FRPD1PASCISL,200.0,8027,True,echangeur,parc 1599
1337,1009.5,FRPD1PATLSGM,187.5,8028,True,echangeur,parc 1419
1338,822.0,FRPD1PAUCVIL,100.0,8030,False,echangeur,parc 2220
1339,366.0,FRPD1PBALDIJ,100.0,8031,False,echangeur,parc 1819
1340,632.0,FRPD1PBBBLVS,200.0,8034,False,echangeur,parc 2021
1341,1302.0,FRPD1PBBFGRA,160.0,8040,False,echangeur,parc 2462
1342,672.0,FRPD1PBCMNVL,200.0,8048,True,echangeur,parc 1854
1343,750.0,FRPD1PBDMDR1,100.0,8051,False,echangeur,parc 2033
1344,422.0,FRPD1PBDMDR2,100.0,8052,False,echangeur,parc 2033
1345,698.0,FRPD1PBDMNHV,80.0,8057,True,echangeur,parc 2482
1346,672.0,FRPD1PBDMSPN,200.0,8058,True,echangeur,parc 2838
1347,172.0,FRPD1PBGMBST,100.0,8059,False,rond-point,parc 3346
1348,632.0,FRPD1PBLGANG,200.0,8064,False,echangeur,parc 1837
1349,672.0,FRPD1PBLGLMR,200.0,8066,False,echangeur,parc 2123
1350,772.0,FRPD1PBOUBES,100.0,8067,True,echangeur,parc 1873
1351,394.0,FRPD1PBOUGAU,120.0,8069,False,echangeur,parc 2313
1352,222.0,FRPD1PBOULGC,100.0,8070,False,echangeur,parc 1572
1353,947.0,FRPD1PBOULIM,187.5,8071,False,echangeur,parc 2739
1354,264.0,FRPD1PBRCEST,60.0,8080,False,echangeur,parc 1320
1355,632.0,FRPD1PBRTPPN,200.0,8092,True,echangeur,parc 1311
1356,494.0,FRPD1PBRTPSE,100.0,8093,False,echangeur,parc 3025
1357,312.0,FRPD1PBSFLUR,80.0,8094,False,echangeur,parc 2352
1358,172.0,FRPD1PBTHRON,100.0,8097,False,echangeur,parc 3088
1359,444.0,FRPD1PBUFLIM,100.0,8100,False,echangeur,parc 1650
1360,654.0,FRPD1PBUTMED,200.0,8106,False,rond-point,parc 3296
1361,132.0,FRPD1PBVLUNI,60.0,8107,False,echangeur,parc 2672
1362,672.0,FRPD1PBWNSEL,200.0,8108,False,echangeur,parc 1947
1363,672.0,FRPD1PCAPMSL,200.0,8111,True,echangeur,parc 1882
1364,792.0,FRPD1PCAPROM,200.0,8113,True,echangeur,parc 2305
1365,462.0,FRPD1PCARLPO,110.0,8117,True,echangeur,parc 1446
1366,672.0,FRPD1PCCMLMM,200.0,8120,True,echangeur,parc 1651
1367,394.0,FRPD1PCCPCOL,100.0,8121,False,echangeur,parc 1921
1368,632.0,FRPD1PCCTLVS,200.0,8122,False,echangeur,parc 2913
1369,672.0,FRPD1PCHAAUG,200.0,8125,False,echangeur,parc 2105
1370,672.0,FRPD1PCHAECH,200.0,8129,False,echangeur,parc 2705
1371,672.0,FRPD1PCHAEVR,200.0,8131,False,echangeur,parc 2403
1372,672.0,FRPD1PCHAREI,200.0,8136,False,echangeur,parc 2129
1373,747.0,FRPD1PCHASAI,187.5,8137,True,echangeur,parc 2134
1374,672.0,FRPD1PCHATRG,200.0,8139,True,echangeur,parc 2799
1375,432.0,FRPD1PCINHEN,120.0,8145,True,echangeur,parc 2373
1376,1222.0,FRPD1PCINSSB,150.0,8146,False,echangeur,parc 1788
1377,262.0,FRPD1PCLBSTL,120.0,8147,True,echangeur,parc 2700
1378,372.0,FRPD1PCOHCLM,100.0,8150,False,echangeur,parc 2834
1379,294.0,FRPD1PCOHEPN,100.0,8151,True,echangeur,parc 2064
1380,922.0,FRPD1PCORAUX,100.0,8154,True,echangeur,parc 1886
1381,1097.0,FRPD1PCORBLF,187.5,8156,True,echangeur,parc 3110
1382,756.0,FRPD1PCORCOL,80.0,8160,False,rond-point,parc 3204
1383,782.0,FRPD1PCORDNK,150.0,8164,False,echangeur,parc 2298
1384,466.0,FRPD1PCORDOL,100.0,8165,False,echangeur,parc 1771
1385,922.0,FRPD1PCORDRC,100.0,8166,True,echangeur,parc 2488
1386,972.0,FRPD1PCORDRX,100.0,8167,False,echangeur,parc 2033
1387,494.0,FRPD1PCORFOR,100.0,8172,False,echangeur,parc 2137
1388,416.0,FRPD1PCORLPD,100.0,8178,True,echangeur,parc 2308
1389,1022.0,FRPD1PCORMDL,150.0,8180,True,echangeur,parc 2153
1390,832.0,FRPD1PCORMET,100.0,8181,True,echangeur,parc 2493
1391,2872.0,FRPD1PCORMOU,200.0,8183,False,echangeur,parc 2105
1392,3734.0,FRPD1PCORREI01,200.0,8185,False,echangeur,parc 2129
1393,922.0,FRPD1PCORROT,100.0,8187,False,rond-point,parc 3249
1394,1547.0,FRPD1PCORSMC,187.5,8193,True,echangeur,parc 2134
1395,872.0,FRPD1PCORSTR,100.0,8198,True,echangeur,parc 2408
1396,1032.0,FRPD1PCORTOL,180.0,8199,True,echangeur,parc 2875
1397,1098.0,FRPD1PCORVSL,188.0,8204,False,echangeur,parc 2432
1398,936.0,FRPD1PCORVSM,100.0,8205,False,echangeur,parc 2207
1399,969.0,FRPD1PCPNWOP,187.5,8210,False,echangeur,parc 2124
1400,632.0,FRPD1PCRFBRD,200.0,8211,False,echangeur,parc 1499
1401,572.0,FRPD1PCRFMBA,100.0,8214,True,echangeur,parc 2933
1402,194.0,FRPD1PCRFTRN,100.0,8219,False,echangeur,parc 1327
1403,1097.0,FRPD1PCTIBGL01,187.5,8225,True,echangeur,parc 1490
1404,1032.0,FRPD1PCTIBGL02,180.0,8226,True,echangeur,parc 1490
1405,632.0,FRPD1PCURLGU,200.0,8229,False,echangeur,parc 2964
1406,512.0,FRPD1PDATAVR,120.0,8230,False,echangeur,parc 2879
1407,672.0,FRPD1PDEGPSG,200.0,8231,False,echangeur,parc 2577
1408,954.0,FRPD1PDRTAUR,180.0,8232,True,echangeur,parc 1878
1409,569.0,FRPD1PDUVCEC,187.5,8235,False,rond-point,parc 3263
1410,650.0,FRPD1PECAABB,200.0,8238,False,echangeur,parc 2239
1411,244.0,FRPD1PECACOL,50.0,8239,False,echangeur,parc 1921
1412,3882.0,FRPD1PELCMTB,300.0,8241,False,echangeur,parc 1442
1413,272.0,FRPD1PELDMRS,100.0,8244,False,echangeur,parc 3006
1414,432.0,FRPD1PEPCMTB,120.0,8245,False,rond-point,parc 3473
1415,712.0,FRPD1PETICHA,160.0,8251,True,echangeur,parc 2794
1416,772.0,FRPD1PETXBRT,100.0,8253,False,echangeur,parc 2582
1417,632.0,FRPD1PETXFYT,200.0,8256,False,echangeur,parc 2222
1418,969.0,FRPD1PETXRVS,187.5,8259,True,echangeur,parc 1312
1419,672.0,FRPD1PFJNPSG,200.0,8261,False,echangeur,parc 2577
1420,1498.0,FRPD1PFONFLR,100.0,8266,False,echangeur,parc 2535
1421,872.0,FRPD1PFREBES,100.0,8269,True,echangeur,parc 1873
1422,2644.0,FRPD1PFREREI,150.0,8270,True,echangeur,parc 2408
1423,444.0,FRPD1PFRFBLV,100.0,8271,True,echangeur,parc 1515
1424,3244.0,FRPD1PFRYNMS,187.5,8272,True,echangeur,parc 1425
1425,1542.0,FRPD1PFRYVEN,150.0,8273,True,echangeur,parc 2408
1426,552.0,FRPD1PFSTCSM,160.0,8274,False,echangeur,parc 1893
1427,122.17025,FRPD1PGDMAUB,50.0,8280,False,echangeur,parc 1627
1428,1214.0,FRPD1PGDMISS,200.0,8281,False,echangeur,parc 2722
1429,244.0,FRPD1PGENBAY,100.0,8283,True,echangeur,parc 2450
1430,272.0,FRPD1PGMVGAN,100.0,8285,False,rond-point,parc 3303
1431,672.0,FRPD1PGNCAUG,200.0,8289,False,echangeur,parc 3037
1432,244.0,FRPD1PGSTBEV,50.0,8292,False,echangeur,parc 2301
1433,132.0,FRPD1PGSTORG,60.0,8298,True,echangeur,parc 1455
1434,244.0,FRPD1PGSTSOR,50.0,8299,True,echangeur,parc 1446
1435,122.0,FRPD1PGSTSTV,50.0,8300,True,echangeur,parc 2056
1436,122.0,FRPD1PGSTVDV,50.0,8301,False,echangeur,parc 2645
1437,342.0,FRPD1PGSTVVD,160.0,8302,False,echangeur,parc 2645
1438,922.0,FRPD1PHF1BTG,187.5,8303,True,echangeur,parc 1987
1439,1566.0,FRPD1PHF1CMF,175.0,8304,True,echangeur,parc 1634
1440,792.0,FRPD1PHF1OLS,200.0,8305,True,echangeur,parc 1622
1441,712.0,FRPD1PHF1SRG,160.0,8307,False,rond-point,parc 3398
1442,172.0,FRPD1PHIPCHR,100.0,8308,False,rond-point,parc 3260
1443,372.0,FRPD1PHLFCSD,100.0,8310,False,echangeur,parc 1456
1444,632.0,FRPD1PHLFHRC,200.0,8311,False,rond-point,parc 3454
1445,632.0,FRPD1PHOLPAR,200.0,8318,False,echangeur,parc 2624
1446,530.0,FRPD1PHOLSAI,160.0,8319,True,echangeur,parc 1998
1447,392.0,FRPD1PHOTCLS,160.0,8322,False,echangeur,parc 2484
1448,632.0,FRPD1PIBIBIR,200.0,8327,False,echangeur,parc 1370
1449,482.0,FRPD1PIBICRO,120.0,8328,False,echangeur,parc 1548
1450,432.0,FRPD1PIBIDUN,120.0,8329,True,echangeur,parc 2296
1451,394.0,FRPD1PIBIPOU,100.0,8331,False,echangeur,parc 1793
1452,742.0,FRPD1PIBIWAS,200.0,8333,True,echangeur,parc 2973
1453,952.0,FRPD1PIBSBZR,200.0,8335,False,echangeur,parc 2360
1454,632.0,FRPD1PIBSCLS,200.0,8337,False,echangeur,parc 2287
1455,747.0,FRPD1PIBSCLT,187.5,8338,True,echangeur,parc 2539
1456,122.0,FRPD1PIBSGAP,50.0,8343,False,rond-point,parc 3355
1457,442.0,FRPD1PIBSGSA,160.0,8344,False,echangeur,parc 1629
1458,122.0,FRPD1PIBSHBW,50.0,8345,False,echangeur,parc 1921
1459,732.0,FRPD1PIBSINV,180.0,8347,False,echangeur,parc 2950
1460,572.0,FRPD1PIBSISR,100.0,8348,False,echangeur,parc 1575
1461,444.0,FRPD1PIBSLBN,100.0,8349,False,echangeur,parc 1512
1462,747.0,FRPD1PIBSLCD,187.5,8350,False,rond-point,parc 3372
1463,344.0,FRPD1PIBSMAC,100.0,8353,True,echangeur,parc 1695
1464,272.0,FRPD1PIBSMEB,100.0,8354,True,echangeur,parc 2973
1465,672.0,FRPD1PIBSMLC,200.0,8355,True,echangeur,parc 2477
