,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
1106,2400.0,FRHPCPNF059555,300.0,7780,True,echangeur,parc 2271
1107,150.0,FRHPCPNF059558,150.0,7781,False,rond-point,parc 3195
1108,225.0,FRHPCPNF059614,175.0,7785,True,echangeur,parc 2064
1109,2700.0,FRHPCPNF059628TOTEM,300.0,7786,False,echangeur,parc 2118
1110,2400.0,FRHPCPNF059645,300.0,7787,True,echangeur,parc 1886
1111,1800.0,FRHPCPNF059709,300.0,7797,False,echangeur,parc 2666
1112,900.0,FRHPCPNF059786,300.0,7804,False,echangeur,parc 1920
1113,3122.0,FRHPCPNF059951,300.0,7813,False,rond-point,parc 3143
1114,2100.0,FRHPCPNF068227,300.0,7830,False,echangeur,parc 2990
1115,2400.0,FRHPCPNF070568,300.0,7836,False,echangeur,parc 1537
1116,700.0,FRHPCPNF070668,175.0,7839,False,rond-point,parc 3502
1117,2400.0,FRHPCPNF078135,300.0,7853,True,echangeur,parc 2799
1118,725.0,FRHPCPNF078171,175.0,7854,True,echangeur,parc 2482
1119,2550.0,FRHPCPNF078197,300.0,7861,False,echangeur,parc 3015
1120,450.0,FRHPCPNF078228,300.0,7868,True,echangeur,parc 2008
1121,650.0,FRHPCPNF080064,175.0,7904,True,echangeur,parc 2268
1122,600.0,FRHPCPNF080123DODO,150.0,7909,False,echangeur,parc 1521
1123,150.0,FRHPCPNF080150,150.0,7912,False,echangeur,parc 1926
1124,2400.0,FRHPCPNF080162,300.0,7914,True,echangeur,parc 1312
1125,325.0,FRHPCPNF080183,175.0,7920,True,echangeur,parc 1457
1126,450.0,FRHPCPNF080188,175.0,7921,True,echangeur,parc 1434
1127,518.0,FRHPCPNF080198,175.0,7925,False,echangeur,parc 2301
1128,600.0,FRHPCPNF080239DODO,150.0,7929,False,echangeur,parc 1867
1129,400.0,FRHPCPNF080259TOTEM,150.0,7930,False,echangeur,parc 1538
1130,2400.0,FRHPCPNF080392TOTEM,300.0,7972,True,echangeur,parc 2257
1131,3600.0,FRHPCPNF088607,300.0,7976,False,echangeur,parc 1494
1132,480.0,FRIENP001801,320.0,8007,False,rond-point,parc 3247
1133,480.0,FRIENP001802,320.0,8008,False,rond-point,parc 3247
1134,480.0,FRIENP004001,320.0,8051,False,rond-point,parc 3184
1135,480.0,FRIENP004002,320.0,8052,False,rond-point,parc 3184
1136,480.0,FRIENP004101,320.0,8053,True,echangeur,parc 2901
1137,480.0,FRIENP004102,320.0,8054,True,echangeur,parc 2901
1138,480.0,FRIENP004501,320.0,8061,True,echangeur,parc 1844
1139,480.0,FRIENP004502,320.0,8062,True,echangeur,parc 1844
1140,480.0,FRIENP004701,320.0,8065,False,echangeur,parc 2306
1141,480.0,FRIENP004702,320.0,8066,False,echangeur,parc 2306
1142,480.0,FRIENP006301,320.0,8097,False,echangeur,parc 2613
1143,480.0,FRIENP006302,320.0,8098,False,echangeur,parc 2613
1144,480.0,FRIENP007801,320.0,8127,True,echangeur,parc 1329
1145,480.0,FRIENP007802,320.0,8128,True,echangeur,parc 1329
1146,480.0,FRIENP008501,320.0,8141,False,echangeur,parc 2402
1147,480.0,FRIENP008502,320.0,8142,False,echangeur,parc 2402
1148,480.0,FRIENP009701,320.0,8165,False,echangeur,parc 2202
1149,480.0,FRIENP009702,320.0,8166,False,echangeur,parc 2202
1150,480.0,FRIENP010101,320.0,8173,False,echangeur,parc 2311
1151,480.0,FRIENP010102,320.0,8174,False,echangeur,parc 2311
1152,480.0,FRIENP011501,320.0,8199,False,rond-point,parc 3473
1153,480.0,FRIENP011502,320.0,8200,False,rond-point,parc 3473
1154,480.0,FRIENP011601,320.0,8201,False,echangeur,parc 3067
1155,480.0,FRIENP011602,320.0,8202,False,echangeur,parc 3067
1156,480.0,FRIENP012701,320.0,8223,True,echangeur,parc 2893
1157,480.0,FRIENP012702,320.0,8224,True,echangeur,parc 2893
1158,480.0,FRIENP012801,320.0,8225,True,echangeur,parc 2912
1159,480.0,FRIENP012802,320.0,8226,True,echangeur,parc 2912
1160,480.0,FRIENP013001,320.0,8229,False,rond-point,parc 3474
1161,480.0,FRIENP013002,320.0,8230,False,rond-point,parc 3474
1162,480.0,FRIENP013101,320.0,8231,True,echangeur,parc 2069
1163,480.0,FRIENP013102,320.0,8232,True,echangeur,parc 2069
1164,969.56,FRIENP35353A,319.6,8271,False,echangeur,parc 1923
1165,2343.0,FRIOYP1026,400.0,8272,True,echangeur,parc 1878
1166,2343.0,FRIOYP1030,400.0,8274,True,echangeur,parc 2273
1167,4543.0,FRIOYP1359,400.0,8281,True,echangeur,parc 1873
1168,4743.0,FRIOYP1382,400.0,8285,False,echangeur,parc 2767
1169,1743.0,FRIOYP1385,400.0,8286,False,echangeur,parc 2033
1170,2443.0,FRIOYP1453,400.0,8290,False,echangeur,parc 2186
1171,2443.0,FRIOYP1488,400.0,8291,False,echangeur,parc 1456
1172,400.0,FRIOYP1818,200.0,8295,False,echangeur,parc 1788
1173,1400.0,FRIOYP198,350.0,8298,False,echangeur,parc 2840
1174,2943.0,FRIOYP247,350.0,8316,True,echangeur,parc 1976
1175,1543.0,FRIOYP274,350.0,8320,True,echangeur,parc 2331
1176,2243.0,FRIOYP307,350.0,8330,True,echangeur,parc 1897
1177,2243.0,FRIOYP334,350.0,8336,False,rond-point,parc 3432
1178,1543.0,FRIOYP366,350.0,8347,False,echangeur,parc 1463
1179,2243.0,FRIOYP396,350.0,8355,False,echangeur,parc 1931
1180,1543.0,FRIOYP420,350.0,8368,False,echangeur,parc 2414
1181,1543.0,FRIOYP466,350.0,8372,False,echangeur,parc 2689
1182,2243.0,FRIOYP478,350.0,8378,True,echangeur,parc 2922
1183,1543.0,FRIOYP567,350.0,8383,False,rond-point,parc 3135
1184,2243.0,FRIOYP575,350.0,8384,False,echangeur,parc 2393
1185,6443.0,FRIOYP582,350.0,8386,True,echangeur,parc 2142
1186,4343.0,FRIOYP583,350.0,8387,True,echangeur,parc 2268
1187,2243.0,FRIOYP595,350.0,8389,True,echangeur,parc 2059
1188,3293.0,FRIOYP5SVHIXPXBJYM,350.0,8390,True,echangeur,parc 1457
1189,2243.0,FRIOYP654,350.0,8404,False,rond-point,parc 3268
1190,2243.0,FRIOYP751,350.0,8411,False,echangeur,parc 2753
1191,2243.0,FRIOYP762,350.0,8412,False,echangeur,parc 2854
1192,2243.0,FRIOYP765,350.0,8413,True,echangeur,parc 1353
1193,4343.0,FRIOYP780,350.0,8416,True,echangeur,parc 2043
1194,2365.0,FRIOYP807,350.0,8418,False,echangeur,parc 2721
1195,2243.0,FRIOYP822,350.0,8420,True,echangeur,parc 2473
1196,2243.0,FRIOYP823,350.0,8421,False,echangeur,parc 1392
1197,2243.0,FRIOYP831,350.0,8422,True,echangeur,parc 1696
1198,7343.0,FRIOYP88,400.0,8425,True,echangeur,parc 2415
1199,2243.0,FRIOYP93,350.0,8428,False,echangeur,parc 1753
1200,2243.0,FRIOYP96,350.0,8429,False,echangeur,parc 2286
1201,2243.0,FRIOYP965,350.0,8431,False,echangeur,parc 2490
1202,4343.0,FRIOYP972,350.0,8432,True,echangeur,parc 2028
1203,600.0,FRIZFPFAST100,150.0,8440,False,echangeur,parc 2227
1204,600.0,FRIZFPFAST104,150.0,8443,False,echangeur,parc 2582
1205,300.0,FRIZFPFAST106,150.0,8445,False,echangeur,parc 2123
1206,600.0,FRIZFPFAST111,150.0,8451,False,rond-point,parc 3450
1207,300.0,FRIZFPFAST113,150.0,8453,True,echangeur,parc 1446
1208,300.0,FRIZFPFAST115,150.0,8455,False,echangeur,parc 1379
1209,300.0,FRIZFPFAST118,150.0,8457,True,echangeur,parc 2198
1210,300.0,FRIZFPFAST123,150.0,8462,False,echangeur,parc 1739
1211,360.0,FRIZFPFAST124,180.0,8463,False,echangeur,parc 1683
1212,600.0,FRIZFPFAST128,150.0,8465,False,echangeur,parc 3006
1213,720.0,FRIZFPFAST129,180.0,8466,False,echangeur,parc 1529
1214,300.0,FRIZFPFAST130,150.0,8468,False,echangeur,parc 2524
1215,300.0,FRIZFPFAST136,150.0,8474,True,echangeur,parc 1814
1216,600.0,FRIZFPFAST137,150.0,8475,False,echangeur,parc 2265
1217,300.0,FRIZFPFAST14,150.0,8478,True,echangeur,parc 1638
1218,300.0,FRIZFPFAST140,150.0,8479,True,echangeur,parc 2737
1219,360.0,FRIZFPFAST142,180.0,8481,False,echangeur,parc 2394
1220,300.0,FRIZFPFAST143,150.0,8482,True,echangeur,parc 2277
1221,300.0,FRIZFPFAST150,150.0,8488,True,echangeur,parc 1998
1222,360.0,FRIZFPFAST154,180.0,8492,True,echangeur,parc 1315
1223,720.0,FRIZFPFAST167,180.0,8504,False,echangeur,parc 2338
1224,300.0,FRIZFPFAST171,150.0,8509,True,rond-point,parc 3218
1225,300.0,FRIZFPFAST176,150.0,8514,False,echangeur,parc 2129
1226,300.0,FRIZFPFAST179,150.0,8517,False,echangeur,parc 2239
1227,600.0,FRIZFPFAST184,150.0,8522,True,echangeur,parc 2271
1228,300.0,FRIZFPFAST185,150.0,8523,False,echangeur,parc 1645
1229,600.0,FRIZFPFAST189,150.0,8527,True,echangeur,parc 1619
1230,300.0,FRIZFPFAST19,150.0,8528,False,echangeur,parc 2137
1231,300.0,FRIZFPFAST190,150.0,8529,False,rond-point,parc 3324
1232,300.0,FRIZFPFAST192,150.0,8530,False,echangeur,parc 2705
1233,300.0,FRIZFPFAST193,150.0,8531,False,echangeur,parc 1539
1234,300.0,FRIZFPFAST196,150.0,8533,False,echangeur,parc 2484
1235,300.0,FRIZFPFAST20,150.0,8537,True,echangeur,parc 2875
1236,300.0,FRIZFPFAST205,150.0,8543,True,echangeur,parc 2373
1237,300.0,FRIZFPFAST208,150.0,8546,False,rond-point,parc 3153
1238,360.0,FRIZFPFAST215,180.0,8551,True,echangeur,parc 1402
1239,360.0,FRIZFPFAST218,180.0,8553,True,echangeur,parc 1382
1240,300.0,FRIZFPFAST222,150.0,8557,False,echangeur,parc 1714
1241,600.0,FRIZFPFAST226,150.0,8561,False,rond-point,parc 3398
1242,300.0,FRIZFPFAST228,150.0,8563,False,echangeur,parc 3102
1243,300.0,FRIZFPFAST229,150.0,8564,False,echangeur,parc 1673
1244,360.0,FRIZFPFAST235,180.0,8571,False,echangeur,parc 1501
1245,600.0,FRIZFPFAST237,150.0,8573,True,echangeur,parc 1695
1246,300.0,FRIZFPFAST238,150.0,8574,False,echangeur,parc 1568
1247,360.0,FRIZFPFAST240,180.0,8577,False,echangeur,parc 2927
1248,300.0,FRIZFPFAST242,150.0,8578,False,rond-point,parc 3259
1249,300.0,FRIZFPFAST244,150.0,8580,False,rond-point,parc 3263
1250,300.0,FRIZFPFAST246,150.0,8582,False,echangeur,parc 2015
1251,300.0,FRIZFPFAST249,150.0,8584,True,rond-point,parc 3197
1252,300.0,FRIZFPFAST253,150.0,8589,True,echangeur,parc 1803
1253,720.0,FRIZFPFAST254,180.0,8590,True,echangeur,parc 1482
1254,300.0,FRIZFPFAST255,150.0,8591,True,echangeur,parc 2056
1255,300.0,FRIZFPFAST256,150.0,8592,False,rond-point,parc 3343
1256,300.0,FRIZFPFAST259,150.0,8595,True,echangeur,parc 2254
1257,300.0,FRIZFPFAST267,150.0,8603,False,echangeur,parc 2183
1258,300.0,FRIZFPFAST269,150.0,8605,False,echangeur,parc 2121
1259,1200.0,FRIZFPFAST274,200.0,8611,True,echangeur,parc 1816
1260,300.0,FRIZFPFAST275,150.0,8612,True,echangeur,parc 2539
1261,300.0,FRIZFPFAST278,150.0,8615,True,echangeur,parc 1551
1262,360.0,FRIZFPFAST28,180.0,8617,True,echangeur,parc 2594
1263,300.0,FRIZFPFAST286,150.0,8622,False,rond-point,parc 3504
1264,600.0,FRIZFPFAST289,150.0,8625,True,echangeur,parc 3038
1265,600.0,FRIZFPFAST291,150.0,8627,True,rond-point,parc 3213
1266,300.0,FRIZFPFAST295,150.0,8630,True,echangeur,parc 2483
1267,600.0,FRIZFPFAST298,150.0,8632,False,echangeur,parc 1621
1268,600.0,FRIZFPFAST299,150.0,8633,False,echangeur,parc 2757
1269,300.0,FRIZFPFAST302,150.0,8637,False,echangeur,parc 1326
1270,720.0,FRIZFPFAST304,180.0,8639,True,echangeur,parc 1492
1271,600.0,FRIZFPFAST308,150.0,8641,True,echangeur,parc 2731
1272,600.0,FRIZFPFAST319,150.0,8646,True,rond-point,parc 3218
1273,300.0,FRIZFPFAST32,150.0,8647,True,echangeur,parc 2238
1274,360.0,FRIZFPFAST321,180.0,8649,True,echangeur,parc 1344
1275,300.0,FRIZFPFAST328,150.0,8654,False,echangeur,parc 2403
1276,360.0,FRIZFPFAST33,180.0,8656,False,echangeur,parc 1348
1277,600.0,FRIZFPFAST336,150.0,8659,True,echangeur,parc 2857
1278,300.0,FRIZFPFAST354,150.0,8672,True,rond-point,parc 3241
1279,600.0,FRIZFPFAST358,150.0,8673,False,rond-point,parc 3249
1280,360.0,FRIZFPFAST380,180.0,8684,False,echangeur,parc 2410
1281,300.0,FRIZFPFAST385,150.0,8685,False,echangeur,parc 2910
1282,300.0,FRIZFPFAST401,150.0,8694,True,echangeur,parc 1969
1283,300.0,FRIZFPFAST41,150.0,8697,True,echangeur,parc 2434
1284,300.0,FRIZFPFAST436,150.0,8702,True,echangeur,parc 1896
1285,300.0,FRIZFPFAST441,150.0,8707,True,echangeur,parc 2048
1286,1200.0,FRIZFPFAST444,200.0,8710,True,echangeur,parc 1817
1287,300.0,FRIZFPFAST446,150.0,8712,False,echangeur,parc 1827
1288,300.0,FRIZFPFAST46,150.0,8718,True,echangeur,parc 2982
1289,300.0,FRIZFPFAST465,150.0,8722,False,echangeur,parc 2287
1290,300.0,FRIZFPFAST467,150.0,8723,True,echangeur,parc 2890
1291,300.0,FRIZFPFAST473,150.0,8730,True,echangeur,parc 2477
1292,300.0,FRIZFPFAST480,150.0,8736,False,echangeur,parc 2547
1293,1150.0,FRIZFPFAST483,200.0,8737,False,echangeur,parc 3063
1294,600.0,FRIZFPFAST494,150.0,8742,False,echangeur,parc 2229
1295,600.0,FRIZFPFAST496,150.0,8744,True,echangeur,parc 1421
1296,300.0,FRIZFPFAST497,150.0,8745,True,echangeur,parc 2799
1297,360.0,FRIZFPFAST498,180.0,8746,True,echangeur,parc 3069
1298,300.0,FRIZFPFAST50,150.0,8749,False,echangeur,parc 2514
1299,300.0,FRIZFPFAST501,150.0,8750,False,rond-point,parc 3494
1300,720.0,FRIZFPFAST510,180.0,8760,False,echangeur,parc 1364
1301,300.0,FRIZFPFAST512,150.0,8762,False,echangeur,parc 2156
1302,600.0,FRIZFPFAST519,150.0,8766,True,echangeur,parc 1382
1303,600.0,FRIZFPFAST52,150.0,8767,False,echangeur,parc 2831
1304,360.0,FRIZFPFAST521,180.0,8769,False,rond-point,parc 3135
1305,600.0,FRIZFPFAST529,150.0,8770,False,echangeur,parc 1320
1306,300.0,FRIZFPFAST55,150.0,8778,False,echangeur,parc 2581
1307,300.0,FRIZFPFAST58,150.0,8785,True,echangeur,parc 2291
1308,300.0,FRIZFPFAST584,150.0,8787,False,echangeur,parc 2166
1309,360.0,FRIZFPFAST605,180.0,8795,False,echangeur,parc 2753
1310,300.0,FRIZFPFAST612,150.0,8798,False,rond-point,parc 3234
1311,300.0,FRIZFPFAST62,150.0,8799,True,echangeur,parc 2415
1312,600.0,FRIZFPFAST70,150.0,8808,False,rond-point,parc 3474
1313,300.0,FRIZFPFAST76,150.0,8814,False,echangeur,parc 2399
1314,300.0,FRIZFPFAST78,150.0,8816,False,echangeur,parc 3103
1315,300.0,FRIZFPFAST85,150.0,8821,True,echangeur,parc 3018
1316,600.0,FRIZFPFAST89,150.0,8824,True,rond-point,parc 3272
1317,300.0,FRIZFPFAST94,150.0,8829,True,echangeur,parc 1406
1318,300.0,FRIZFPFAST95,150.0,8830,True,echangeur,parc 1465
1319,300.0,FRIZFPFAST99,150.0,8834,False,echangeur,parc 2275
1320,14.8,FRLIBP021005989,7.4,8836,False,echangeur,parc 2222
1321,50.0,FRLIBP548409156,50.0,8845,True,echangeur,parc 2030
1322,50.0,FRLIBP634608413,50.0,8857,True,echangeur,parc 1657
1323,1303.04,FRMFCPANGERS,320.0,8870,False,echangeur,parc 1837
1324,1942.08,FRMFCPANGOULEME,320.0,8871,False,echangeur,parc 1610
1325,1943.04,FRMFCPBRIVE,320.0,8873,False,echangeur,parc 1529
1326,1942.08,FRMFCPCLERMONTFERRAND,320.0,8877,True,echangeur,parc 1634
1327,1920.0,FRMFCPCOLMAR,320.0,8878,False,echangeur,parc 2834
1328,1303.04,FRMFCPCOSNE,320.0,8880,False,echangeur,parc 1818
1329,1942.08,FRMFCPDUNKERQUE,320.0,8882,False,echangeur,parc 3015
1330,1303.04,FRMFCPGAP,320.0,8886,False,rond-point,parc 3400
1331,1943.04,FRMFCPLABOUHEYRE,320.0,8888,True,echangeur,parc 1461
1332,1943.04,FRMFCPLORIENT,320.0,8896,True,rond-point,parc 3213
1333,1942.08,FRMFCPLORMONT,320.0,8897,False,echangeur,parc 2699
1334,1943.04,FRMFCPMONTAUBAN,320.0,8900,False,echangeur,parc 2486
1335,1942.08,FRMFCPNARBONNE,320.0,8902,True,echangeur,parc 1322
1336,1942.08,FRMFCPNEUVILLE,320.0,8903,True,echangeur,parc 2278
1337,1943.04,FRMFCPNEVERS,320.0,8904,False,echangeur,parc 1763
1338,1942.08,FRMFCPPOITIERS,320.0,8908,True,echangeur,parc 1725
1339,23.04,FRMFCPPOUILLYAUXOIS,23.04,8909,False,echangeur,parc 1793
1340,1942.08,FRMFCPREIMS,320.0,8910,False,echangeur,parc 2524
1341,1942.08,FRMFCPSAINTAVOLD,320.0,8913,True,echangeur,parc 2126
1342,1920.0,FRMFCPSAINTES,320.0,8914,True,echangeur,parc 2735
1343,1942.08,FRMFCPSAINTETIENNE,320.0,8915,False,echangeur,parc 2720
1344,1943.04,FRMFCPTOULOUSEROCADE,320.0,8919,False,echangeur,parc 2315
1345,1303.04,FRMFCPVIERZON,320.0,8920,True,echangeur,parc 1783
1346,1942.08,FRMFCPVILLEFRANCHE,320.0,8921,True,echangeur,parc 1660
1347,522.0,FRMGPP91179A,150.0,8926,True,echangeur,parc 2850
1348,90.3,FRMGPP91179B,22.0,8927,True,echangeur,parc 2850
1349,47.0,FRMGPP91179C,25.0,8928,True,echangeur,parc 2851
1350,90.3,FRMGPP93078A,22.0,9077,True,echangeur,parc 2066
1351,522.0,FRMGPP93078B,150.0,9078,True,echangeur,parc 2065
1352,90.3,FRMGPP93078C,22.0,9079,True,echangeur,parc 2066
1353,44.0,FRN54P7VHLJFMO,22.0,9123,True,echangeur,parc 2884
1354,44.0,FRN54PDZCFEXQK,22.0,9128,True,echangeur,parc 2884
1355,69.0,FROZEP12229023410004,25.0,9156,False,rond-point,parc 3119
1356,22.0,FROZEP221C1652,22.0,9159,False,rond-point,parc 3128
1357,22.0,FROZEP221C1767,22.0,9160,False,rond-point,parc 3128
1358,22.0,FROZEP230628041,22.0,9169,True,echangeur,parc 1380
1359,44.0,FROZEP231258211,22.0,9172,True,echangeur,parc 1380
1360,22.0,FROZEP25302494,22.0,9185,False,rond-point,parc 3128
1361,22.0,FROZEP26793054,22.0,9205,False,rond-point,parc 3488
1362,22.0,FROZEP26793064,22.0,9212,False,rond-point,parc 3124
1363,22.0,FROZEP6S0A22232205,22.0,9217,False,rond-point,parc 3345
1364,22.0,FROZEP6S0A22293164,22.0,9218,False,rond-point,parc 3390
1365,44.0,FROZEP9324080629103101050412A00,22.0,9220,False,rond-point,parc 3488
1366,240.0,FROZEPDE0240B1GRBC001481,120.0,9233,False,rond-point,parc 3119
1367,22.0,FROZEPZPR304872,22.0,9251,False,echangeur,parc 3007
1368,11.0,FROZEPZPR335511,11.0,9253,True,echangeur,parc 1406
1369,11.0,FROZEPZPR335516,11.0,9254,True,echangeur,parc 1406
1370,632.0,FRPD1PACCBEA,200.0,9256,False,echangeur,parc 2301
1371,752.0,FRPD1PACCCLM,200.0,9259,True,echangeur,parc 1601
1372,632.0,FRPD1PACCEVR,200.0,9262,True,rond-point,parc 3471
1373,552.0,FRPD1PACCGLI,160.0,9263,False,echangeur,parc 2964
1374,982.0,FRPD1PACCIBE,160.0,9264,True,rond-point,parc 3471
1375,462.0,FRPD1PACCLMG,110.0,9265,False,rond-point,parc 3331
1376,632.0,FRPD1PACCMAR,200.0,9266,False,echangeur,parc 3006
1377,272.0,FRPD1PACCSOL,100.0,9270,True,echangeur,parc 1603
1378,792.0,FRPD1PACCSTE,200.0,9271,False,echangeur,parc 2720
1379,632.0,FRPD1PACCTRI,200.0,9273,True,echangeur,parc 2799
1380,966.0,FRPD1PACCVDA,100.0,9275,True,echangeur,parc 2271
1381,672.0,FRPD1PACTAGL,200.0,9278,False,echangeur,parc 1610
1382,822.0,FRPD1PACTANM,200.0,9280,False,rond-point,parc 3312
1383,532.0,FRPD1PACTCAR02,160.0,9286,True,echangeur,parc 1329
1384,572.0,FRPD1PACTLBT,100.0,9289,False,rond-point,parc 3201
1385,792.0,FRPD1PACTLMN,200.0,9290,True,rond-point,parc 3436
1386,672.0,FRPD1PACTMON,200.0,9295,True,echangeur,parc 1886
1387,952.0,FRPD1PACTMRM,200.0,9296,False,rond-point,parc 3256
1388,572.0,FRPD1PACTNCB,100.0,9297,False,echangeur,parc 2202
1389,512.0,FRPD1PACTPLR,120.0,9299,False,echangeur,parc 1996
1390,644.0,FRPD1PAJCROC,200.0,9308,False,echangeur,parc 2753
1391,1804.0,FRPD1PASCBRI,240.0,9314,False,echangeur,parc 3057
1392,822.0,FRPD1PASCCHN,200.0,9315,True,echangeur,parc 1551
1393,3244.0,FRPD1PASCCOR,200.0,9316,False,echangeur,parc 2129
1394,1782.0,FRPD1PASCECH,240.0,9317,False,echangeur,parc 1531
1395,822.0,FRPD1PASCIDA,200.0,9319,True,echangeur,parc 1599
1396,822.0,FRPD1PASCISL,200.0,9320,True,echangeur,parc 1599
1397,1009.5,FRPD1PATLSGM,187.5,9321,True,echangeur,parc 1419
1398,822.0,FRPD1PAUCVIL,100.0,9323,False,echangeur,parc 2220
1399,366.0,FRPD1PBALDIJ,100.0,9324,False,echangeur,parc 1819
1400,632.0,FRPD1PBBBLVS,200.0,9327,False,echangeur,parc 2021
1401,1302.0,FRPD1PBBFGRA,160.0,9333,False,echangeur,parc 2462
1402,672.0,FRPD1PBCMNVL,200.0,9341,True,echangeur,parc 1854
1403,750.0,FRPD1PBDMDR1,100.0,9344,False,echangeur,parc 2033
1404,422.0,FRPD1PBDMDR2,100.0,9345,False,echangeur,parc 2033
1405,750.0,FRPD1PBDMHVR,100.0,9349,True,echangeur,parc 2482
1406,698.0,FRPD1PBDMNHV,80.0,9351,True,echangeur,parc 2482
1407,672.0,FRPD1PBDMSPN,200.0,9352,True,echangeur,parc 2838
1408,172.0,FRPD1PBGMBST,100.0,9353,False,rond-point,parc 3346
1409,632.0,FRPD1PBLGANG,200.0,9358,False,echangeur,parc 1837
1410,672.0,FRPD1PBLGLMR,200.0,9360,False,echangeur,parc 2123
1411,772.0,FRPD1PBOUBES,100.0,9361,True,echangeur,parc 1873
1412,394.0,FRPD1PBOUGAU,120.0,9363,False,echangeur,parc 2313
1413,222.0,FRPD1PBOULGC,100.0,9364,False,echangeur,parc 1572
1414,947.0,FRPD1PBOULIM,187.5,9365,False,echangeur,parc 2739
1415,264.0,FRPD1PBRCEST,60.0,9374,False,echangeur,parc 1320
1416,632.0,FRPD1PBRTPPN,200.0,9386,True,echangeur,parc 1311
1417,494.0,FRPD1PBRTPSE,100.0,9387,False,echangeur,parc 3025
1418,312.0,FRPD1PBSFLUR,80.0,9388,False,echangeur,parc 2352
1419,172.0,FRPD1PBTHRON,100.0,9391,False,echangeur,parc 3088
1420,444.0,FRPD1PBUFLIM,100.0,9394,False,echangeur,parc 1650
1421,654.0,FRPD1PBUTMED,200.0,9400,False,rond-point,parc 3296
1422,132.0,FRPD1PBVLUNI,60.0,9401,False,echangeur,parc 2672
1423,672.0,FRPD1PBWNSEL,200.0,9402,False,echangeur,parc 1947
1424,672.0,FRPD1PCAPMSL,200.0,9405,True,echangeur,parc 1882
1425,792.0,FRPD1PCAPROM,200.0,9407,True,echangeur,parc 2305
1426,462.0,FRPD1PCARLPO,110.0,9411,True,echangeur,parc 1446
1427,672.0,FRPD1PCCMLMM,200.0,9415,True,echangeur,parc 1651
1428,394.0,FRPD1PCCPCOL,100.0,9416,False,echangeur,parc 1921
1429,552.0,FRPD1PCCTLVS,160.0,9417,False,echangeur,parc 2913
1430,672.0,FRPD1PCHAAUG,200.0,9420,False,echangeur,parc 2105
1431,672.0,FRPD1PCHAECH,200.0,9424,False,echangeur,parc 2705
1432,672.0,FRPD1PCHAEVR,200.0,9426,False,echangeur,parc 2403
1433,672.0,FRPD1PCHAREI,200.0,9431,False,echangeur,parc 2129
1434,747.0,FRPD1PCHASAI,187.5,9432,True,echangeur,parc 2134
1435,672.0,FRPD1PCHATRG,200.0,9434,True,echangeur,parc 2799
1436,432.0,FRPD1PCINHEN,120.0,9440,True,echangeur,parc 2373
1437,1222.0,FRPD1PCINSSB,150.0,9441,False,echangeur,parc 1788
1438,262.0,FRPD1PCLBSTL,120.0,9442,True,echangeur,parc 2700
1439,372.0,FRPD1PCOHCLM,100.0,9445,False,echangeur,parc 2834
1440,294.0,FRPD1PCOHEPN,100.0,9446,True,echangeur,parc 2064
1441,922.0,FRPD1PCORAUX,100.0,9449,True,echangeur,parc 1886
1442,1097.0,FRPD1PCORBLF,187.5,9451,True,echangeur,parc 3110
1443,756.0,FRPD1PCORCOL,80.0,9455,False,rond-point,parc 3204
1444,782.0,FRPD1PCORDNK,150.0,9459,False,echangeur,parc 2298
1445,466.0,FRPD1PCORDOL,100.0,9460,False,echangeur,parc 1771
1446,922.0,FRPD1PCORDRC,100.0,9461,True,echangeur,parc 2488
1447,972.0,FRPD1PCORDRX,100.0,9462,False,echangeur,parc 2033
1448,494.0,FRPD1PCORFOR,100.0,9467,False,echangeur,parc 2137
1449,416.0,FRPD1PCORLPD,100.0,9473,True,echangeur,parc 2308
1450,1022.0,FRPD1PCORMDL,150.0,9475,True,echangeur,parc 2153
1451,832.0,FRPD1PCORMET,100.0,9476,True,echangeur,parc 2493
1452,2872.0,FRPD1PCORMOU,200.0,9478,False,echangeur,parc 2105
1453,3734.0,FRPD1PCORREI01,200.0,9480,False,echangeur,parc 2129
1454,922.0,FRPD1PCORROT,100.0,9482,False,rond-point,parc 3249
1455,1547.0,FRPD1PCORSMC,187.5,9488,True,echangeur,parc 2134
1456,872.0,FRPD1PCORSTR,100.0,9493,True,echangeur,parc 2408
1457,1032.0,FRPD1PCORTOL,180.0,9494,True,echangeur,parc 2875
1458,1098.0,FRPD1PCORVSL,188.0,9499,False,echangeur,parc 2432
1459,936.0,FRPD1PCORVSM,100.0,9500,False,echangeur,parc 2207
1460,969.0,FRPD1PCPNWOP,187.5,9505,False,echangeur,parc 2124
1461,632.0,FRPD1PCRFBRD,200.0,9506,False,echangeur,parc 1499
1462,572.0,FRPD1PCRFMBA,100.0,9509,True,echangeur,parc 2933
1463,194.0,FRPD1PCRFTRN,100.0,9514,False,echangeur,parc 1327
1464,1097.0,FRPD1PCTIBGL01,187.5,9520,True,echangeur,parc 1490
1465,1032.0,FRPD1PCTIBGL02,180.0,9521,True,echangeur,parc 1490
1466,632.0,FRPD1PCURLGU,200.0,9524,False,echangeur,parc 2964
1467,512.0,FRPD1PDATAVR,120.0,9525,False,echangeur,parc 2879
1468,672.0,FRPD1PDEGPSG,200.0,9526,False,echangeur,parc 2577
1469,954.0,FRPD1PDRTAUR,180.0,9527,True,echangeur,parc 1878
