,id_station_itinerance,periode,periode_h,nb_pdc,hs,inactif,sature,surcharge,actif,sature_h,surcharge_h,periode_iso
34768,FRTSLP1760,2025-07-12,16,4,0.0,0.0,5.0,0.0,55.0,False,False,2025-07-12 16:00:00
34769,FRTSLP1760,2025-07-12,17,4,0.0,0.0,25.0,0.0,35.0,False,False,2025-07-12 17:00:00
34770,FRTSLP1760,2025-07-12,18,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 18:00:00
34771,FRTSLP1760,2025-07-12,19,4,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 19:00:00
34772,FRTSLP1760,2025-07-12,20,4,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 20:00:00
34773,FRTSLP1760,2025-07-12,21,4,0.0,0.0,25.0,0.0,35.0,False,False,2025-07-12 21:00:00
34774,FRTSLP1760,2025-07-12,22,4,0.0,0.0,20.0,0.0,40.0,False,False,2025-07-12 22:00:00
34775,FRTSLP1760,2025-07-12,23,4,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 23:00:00
34776,FRTSLP1762,2025-07-12,0,8,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 00:00:00
34777,FRTSLP1762,2025-07-12,1,8,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 01:00:00
34778,FRTSLP1762,2025-07-12,2,8,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 02:00:00
34779,FRTSLP1762,2025-07-12,3,8,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 03:00:00
34780,FRTSLP1762,2025-07-12,4,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 04:00:00
34781,FRTSLP1762,2025-07-12,5,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 05:00:00
34782,FRTSLP1762,2025-07-12,6,8,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 06:00:00
34783,FRTSLP1762,2025-07-12,7,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
34784,FRTSLP1762,2025-07-12,8,8,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 08:00:00
34785,FRTSLP1762,2025-07-12,9,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 09:00:00
34786,FRTSLP1762,2025-07-12,10,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 10:00:00
34787,FRTSLP1762,2025-07-12,11,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
34788,FRTSLP1762,2025-07-12,12,8,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 12:00:00
34789,FRTSLP1762,2025-07-12,13,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
34790,FRTSLP1762,2025-07-12,14,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
34791,FRTSLP1762,2025-07-12,15,8,0.0,0.0,0.0,10.0,50.0,False,False,2025-07-12 15:00:00
34792,FRTSLP1762,2025-07-12,16,8,0.0,0.0,0.0,5.0,55.0,False,False,2025-07-12 16:00:00
34793,FRTSLP1762,2025-07-12,17,8,0.0,0.0,0.0,15.0,45.0,False,False,2025-07-12 17:00:00
34794,FRTSLP1762,2025-07-12,18,8,0.0,5.0,0.0,5.0,50.0,False,False,2025-07-12 18:00:00
34795,FRTSLP1762,2025-07-12,19,8,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 19:00:00
34796,FRTSLP1762,2025-07-12,20,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 20:00:00
34797,FRTSLP1762,2025-07-12,21,8,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 21:00:00
34798,FRTSLP1762,2025-07-12,22,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
34799,FRTSLP1762,2025-07-12,23,8,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 23:00:00
34800,FRTSLP1763,2025-07-12,0,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
34801,FRTSLP1763,2025-07-12,1,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
34802,FRTSLP1763,2025-07-12,2,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
34803,FRTSLP1763,2025-07-12,3,8,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 03:00:00
34804,FRTSLP1763,2025-07-12,4,8,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 04:00:00
34805,FRTSLP1763,2025-07-12,5,8,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 05:00:00
34806,FRTSLP1763,2025-07-12,6,8,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 06:00:00
34807,FRTSLP1763,2025-07-12,7,8,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 07:00:00
34808,FRTSLP1763,2025-07-12,8,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 08:00:00
34809,FRTSLP1763,2025-07-12,9,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 09:00:00
34810,FRTSLP1763,2025-07-12,10,8,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 10:00:00
34811,FRTSLP1763,2025-07-12,11,8,0.0,0.0,0.0,10.0,50.0,False,False,2025-07-12 11:00:00
34812,FRTSLP1763,2025-07-12,12,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
34813,FRTSLP1763,2025-07-12,13,8,0.0,0.0,0.0,5.0,55.0,False,False,2025-07-12 13:00:00
34814,FRTSLP1763,2025-07-12,14,8,0.0,0.0,0.0,10.0,50.0,False,False,2025-07-12 14:00:00
34815,FRTSLP1763,2025-07-12,15,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
34816,FRTSLP1763,2025-07-12,16,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
34817,FRTSLP1763,2025-07-12,17,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
34818,FRTSLP1763,2025-07-12,18,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 18:00:00
34819,FRTSLP1763,2025-07-12,19,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 19:00:00
34820,FRTSLP1763,2025-07-12,20,8,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 20:00:00
34821,FRTSLP1763,2025-07-12,21,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
34822,FRTSLP1763,2025-07-12,22,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
34823,FRTSLP1763,2025-07-12,23,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
34824,FRTSLP1768,2025-07-12,0,7,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 00:00:00
34825,FRTSLP1768,2025-07-12,1,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 01:00:00
34826,FRTSLP1768,2025-07-12,2,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 02:00:00
34827,FRTSLP1768,2025-07-12,3,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 03:00:00
34828,FRTSLP1768,2025-07-12,4,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 04:00:00
34829,FRTSLP1768,2025-07-12,5,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 05:00:00
34830,FRTSLP1768,2025-07-12,6,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 06:00:00
34831,FRTSLP1768,2025-07-12,7,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
34832,FRTSLP1768,2025-07-12,8,7,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 08:00:00
34833,FRTSLP1768,2025-07-12,9,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 09:00:00
34834,FRTSLP1768,2025-07-12,10,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 10:00:00
34835,FRTSLP1768,2025-07-12,11,7,0.0,0.0,0.0,5.0,55.0,False,False,2025-07-12 11:00:00
34836,FRTSLP1768,2025-07-12,12,7,0.0,0.0,0.0,20.0,40.0,False,False,2025-07-12 12:00:00
34837,FRTSLP1768,2025-07-12,13,7,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 13:00:00
34838,FRTSLP1768,2025-07-12,14,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
34839,FRTSLP1768,2025-07-12,15,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
34840,FRTSLP1768,2025-07-12,16,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
34841,FRTSLP1768,2025-07-12,17,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
34842,FRTSLP1768,2025-07-12,18,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 18:00:00
34843,FRTSLP1768,2025-07-12,19,7,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 19:00:00
34844,FRTSLP1768,2025-07-12,20,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 20:00:00
34845,FRTSLP1768,2025-07-12,21,7,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 21:00:00
34846,FRTSLP1768,2025-07-12,22,7,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 22:00:00
34847,FRTSLP1768,2025-07-12,23,7,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 23:00:00
34848,FRTSLP1770,2025-07-12,0,8,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 00:00:00
34849,FRTSLP1770,2025-07-12,1,8,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 01:00:00
34850,FRTSLP1770,2025-07-12,2,8,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 02:00:00
34851,FRTSLP1770,2025-07-12,3,8,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 03:00:00
34852,FRTSLP1770,2025-07-12,4,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 04:00:00
34853,FRTSLP1770,2025-07-12,5,8,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 05:00:00
34854,FRTSLP1770,2025-07-12,6,8,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 06:00:00
34855,FRTSLP1770,2025-07-12,7,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
34856,FRTSLP1770,2025-07-12,8,8,0.0,0.0,5.0,10.0,45.0,False,False,2025-07-12 08:00:00
34857,FRTSLP1770,2025-07-12,9,8,0.0,0.0,30.0,10.0,20.0,False,True,2025-07-12 09:00:00
34858,FRTSLP1770,2025-07-12,10,8,0.0,0.0,0.0,5.0,55.0,False,False,2025-07-12 10:00:00
34859,FRTSLP1770,2025-07-12,11,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
34860,FRTSLP1770,2025-07-12,12,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
34861,FRTSLP1770,2025-07-12,13,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
34862,FRTSLP1770,2025-07-12,14,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
34863,FRTSLP1770,2025-07-12,15,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
34864,FRTSLP1770,2025-07-12,16,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
34865,FRTSLP1770,2025-07-12,17,8,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 17:00:00
34866,FRTSLP1770,2025-07-12,18,8,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 18:00:00
34867,FRTSLP1770,2025-07-12,19,8,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 19:00:00
34868,FRTSLP1770,2025-07-12,20,8,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 20:00:00
34869,FRTSLP1770,2025-07-12,21,8,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 21:00:00
34870,FRTSLP1770,2025-07-12,22,8,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 22:00:00
34871,FRTSLP1770,2025-07-12,23,8,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 23:00:00
34872,FRTSLP1771,2025-07-12,0,8,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 00:00:00
34873,FRTSLP1771,2025-07-12,1,8,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 01:00:00
34874,FRTSLP1771,2025-07-12,2,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
34875,FRTSLP1771,2025-07-12,3,8,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 03:00:00
34876,FRTSLP1771,2025-07-12,4,8,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 04:00:00
34877,FRTSLP1771,2025-07-12,5,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 05:00:00
34878,FRTSLP1771,2025-07-12,6,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 06:00:00
34879,FRTSLP1771,2025-07-12,7,8,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 07:00:00
34880,FRTSLP1771,2025-07-12,8,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 08:00:00
34881,FRTSLP1771,2025-07-12,9,8,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 09:00:00
34882,FRTSLP1771,2025-07-12,10,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 10:00:00
34883,FRTSLP1771,2025-07-12,11,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
34884,FRTSLP1771,2025-07-12,12,8,0.0,0.0,5.0,15.0,40.0,False,False,2025-07-12 12:00:00
34885,FRTSLP1771,2025-07-12,13,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
34886,FRTSLP1771,2025-07-12,14,8,0.0,0.0,0.0,5.0,55.0,False,False,2025-07-12 14:00:00
34887,FRTSLP1771,2025-07-12,15,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
34888,FRTSLP1771,2025-07-12,16,8,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 16:00:00
34889,FRTSLP1771,2025-07-12,17,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
34890,FRTSLP1771,2025-07-12,18,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 18:00:00
34891,FRTSLP1771,2025-07-12,19,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 19:00:00
34892,FRTSLP1771,2025-07-12,20,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 20:00:00
34893,FRTSLP1771,2025-07-12,21,8,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 21:00:00
34894,FRTSLP1771,2025-07-12,22,8,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 22:00:00
34895,FRTSLP1771,2025-07-12,23,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
34896,FRTSLP1772,2025-07-12,0,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
34897,FRTSLP1772,2025-07-12,1,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
34898,FRTSLP1772,2025-07-12,2,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
34899,FRTSLP1772,2025-07-12,3,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
34900,FRTSLP1772,2025-07-12,4,8,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 04:00:00
34901,FRTSLP1772,2025-07-12,5,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 05:00:00
34902,FRTSLP1772,2025-07-12,6,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 06:00:00
34903,FRTSLP1772,2025-07-12,7,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
34904,FRTSLP1772,2025-07-12,8,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 08:00:00
34905,FRTSLP1772,2025-07-12,9,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 09:00:00
34906,FRTSLP1772,2025-07-12,10,8,0.0,20.0,5.0,15.0,20.0,False,False,2025-07-12 10:00:00
34907,FRTSLP1772,2025-07-12,11,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
34908,FRTSLP1772,2025-07-12,12,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
34909,FRTSLP1772,2025-07-12,13,8,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 13:00:00
34910,FRTSLP1772,2025-07-12,14,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
34911,FRTSLP1772,2025-07-12,15,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
34912,FRTSLP1772,2025-07-12,16,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
34913,FRTSLP1772,2025-07-12,17,8,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 17:00:00
34914,FRTSLP1772,2025-07-12,18,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 18:00:00
34915,FRTSLP1772,2025-07-12,19,8,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 19:00:00
34916,FRTSLP1772,2025-07-12,20,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
34917,FRTSLP1772,2025-07-12,21,8,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 21:00:00
34918,FRTSLP1772,2025-07-12,22,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 22:00:00
34919,FRTSLP1772,2025-07-12,23,8,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 23:00:00
34920,FRTSLP1774,2025-07-12,0,8,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 00:00:00
34921,FRTSLP1774,2025-07-12,1,8,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 01:00:00
34922,FRTSLP1774,2025-07-12,2,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 02:00:00
34923,FRTSLP1774,2025-07-12,3,8,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 03:00:00
34924,FRTSLP1774,2025-07-12,4,8,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 04:00:00
34925,FRTSLP1774,2025-07-12,5,8,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 05:00:00
34926,FRTSLP1774,2025-07-12,6,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 06:00:00
34927,FRTSLP1774,2025-07-12,7,8,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 07:00:00
34928,FRTSLP1774,2025-07-12,8,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 08:00:00
34929,FRTSLP1774,2025-07-12,9,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 09:00:00
34930,FRTSLP1774,2025-07-12,10,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 10:00:00
34931,FRTSLP1774,2025-07-12,11,8,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 11:00:00
34932,FRTSLP1774,2025-07-12,12,8,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 12:00:00
34933,FRTSLP1774,2025-07-12,13,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
34934,FRTSLP1774,2025-07-12,14,8,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 14:00:00
34935,FRTSLP1774,2025-07-12,15,8,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 15:00:00
34936,FRTSLP1774,2025-07-12,16,8,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 16:00:00
34937,FRTSLP1774,2025-07-12,17,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
34938,FRTSLP1774,2025-07-12,18,8,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 18:00:00
34939,FRTSLP1774,2025-07-12,19,8,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 19:00:00
34940,FRTSLP1774,2025-07-12,20,8,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 20:00:00
34941,FRTSLP1774,2025-07-12,21,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 21:00:00
34942,FRTSLP1774,2025-07-12,22,8,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 22:00:00
34943,FRTSLP1774,2025-07-12,23,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
34944,FRTSLP17909,2025-07-12,0,12,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 00:00:00
34945,FRTSLP17909,2025-07-12,1,12,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 01:00:00
34946,FRTSLP17909,2025-07-12,2,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 02:00:00
34947,FRTSLP17909,2025-07-12,3,12,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 03:00:00
34948,FRTSLP17909,2025-07-12,4,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 04:00:00
34949,FRTSLP17909,2025-07-12,5,12,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 05:00:00
34950,FRTSLP17909,2025-07-12,6,12,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 06:00:00
34951,FRTSLP17909,2025-07-12,7,12,0.0,0.0,5.0,5.0,50.0,False,False,2025-07-12 07:00:00
34952,FRTSLP17909,2025-07-12,8,12,0.0,0.0,10.0,5.0,45.0,False,False,2025-07-12 08:00:00
34953,FRTSLP17909,2025-07-12,9,12,0.0,0.0,10.0,0.0,50.0,False,False,2025-07-12 09:00:00
34954,FRTSLP17909,2025-07-12,10,12,0.0,0.0,15.0,10.0,35.0,False,False,2025-07-12 10:00:00
34955,FRTSLP17909,2025-07-12,11,12,0.0,0.0,20.0,25.0,15.0,False,True,2025-07-12 11:00:00
34956,FRTSLP17909,2025-07-12,12,12,0.0,0.0,5.0,10.0,45.0,False,False,2025-07-12 12:00:00
34957,FRTSLP17909,2025-07-12,13,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
34958,FRTSLP17909,2025-07-12,14,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
34959,FRTSLP17909,2025-07-12,15,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
34960,FRTSLP17909,2025-07-12,16,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
34961,FRTSLP17909,2025-07-12,17,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
34962,FRTSLP17909,2025-07-12,18,12,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 18:00:00
34963,FRTSLP17909,2025-07-12,19,12,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 19:00:00
34964,FRTSLP17909,2025-07-12,20,12,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 20:00:00
34965,FRTSLP17909,2025-07-12,21,12,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 21:00:00
34966,FRTSLP17909,2025-07-12,22,12,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 22:00:00
34967,FRTSLP17909,2025-07-12,23,12,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 23:00:00
34968,FRTSLP20264,2025-07-12,0,28,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 00:00:00
34969,FRTSLP20264,2025-07-12,1,28,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 01:00:00
34970,FRTSLP20264,2025-07-12,2,28,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 02:00:00
34971,FRTSLP20264,2025-07-12,3,28,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 03:00:00
34972,FRTSLP20264,2025-07-12,4,28,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 04:00:00
34973,FRTSLP20264,2025-07-12,5,28,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 05:00:00
34974,FRTSLP20264,2025-07-12,6,28,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 06:00:00
34975,FRTSLP20264,2025-07-12,7,28,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
34976,FRTSLP20264,2025-07-12,8,28,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 08:00:00
34977,FRTSLP20264,2025-07-12,9,28,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 09:00:00
34978,FRTSLP20264,2025-07-12,10,28,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 10:00:00
34979,FRTSLP20264,2025-07-12,11,28,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
34980,FRTSLP20264,2025-07-12,12,28,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
34981,FRTSLP20264,2025-07-12,13,28,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
34982,FRTSLP20264,2025-07-12,14,28,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
34983,FRTSLP20264,2025-07-12,15,28,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
34984,FRTSLP20264,2025-07-12,16,28,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
34985,FRTSLP20264,2025-07-12,17,28,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
34986,FRTSLP20264,2025-07-12,18,28,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 18:00:00
34987,FRTSLP20264,2025-07-12,19,28,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 19:00:00
34988,FRTSLP20264,2025-07-12,20,28,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 20:00:00
34989,FRTSLP20264,2025-07-12,21,28,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 21:00:00
34990,FRTSLP20264,2025-07-12,22,28,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
34991,FRTSLP20264,2025-07-12,23,28,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 23:00:00
34992,FRTSLP20265,2025-07-12,0,20,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
34993,FRTSLP20265,2025-07-12,1,20,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 01:00:00
34994,FRTSLP20265,2025-07-12,2,20,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 02:00:00
34995,FRTSLP20265,2025-07-12,3,20,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
34996,FRTSLP20265,2025-07-12,4,20,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
34997,FRTSLP20265,2025-07-12,5,20,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
34998,FRTSLP20265,2025-07-12,6,20,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 06:00:00
34999,FRTSLP20265,2025-07-12,7,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
