p_max,p_cum,id_station,operateur,amenageur,longitude,latitude
200.0,672.0,FRPD1PLCOPPG01,Power Dot France,Power Dot France,2.943191,42.702804
187.5,922.0,FRPD1PMATDIE,Power Dot France,Power Dot France,6.714868,48.81191
50.0,122.0,FRPD1PITMCSD,Power Dot France,Power Dot France,1.535962,44.15921
250.0,7000.0,FRTSLP28778,Tesla,Tesla,0.296635,46.548393
100.0,544.0,FRPD1PESCUFC,Power Dot France,Power Dot France,2.60568,44.400582
200.0,672.0,FRPD1PITMCER,Power Dot France,Power Dot France,3.014064,42.706431
100.0,366.0,FRPD1PBALDIJ,Power Dot France,Power Dot France,5.069686,47.35151
200.0,632.0,FRPD1PBLGANG,Power Dot France,Power Dot France,-0.539075,47.448777
200.0,672.0,FRPD1PCCVVNT,Power Dot France,Power Dot France,2.777342,49.410031
100.0,294.0,FRPD1PSYSSAI,Power Dot France,Power Dot France,4.03491,48.262356
180.0,742.0,FREVZP9F369A25076349589E389DAA55051,EVzen,SMEG DEVELOPPEMENT,4.468616,48.236661
120.0,284.0,FREVZP8A475B9791664712A248947CBCF90,EVzen,SMEG DEVELOPPEMENT,7.02437,48.726811
100.0,272.0,FRPD1PLBCSJV,Power Dot France,Power Dot France,3.838774,43.568288
22.0,44.0,FREVZP6B9055553C794F5692BBAC64B6D4E,EVzen,SMEG DEVELOPPEMENT,7.315949,43.808972
200.0,672.0,FRPD1PBDMSPN,Power Dot France,Power Dot France,2.682708,48.280113
200.0,672.0,FRPD1PMAJILL,Power Dot France,Power Dot France,7.389328,47.771241
250.0,8000.0,FRTSLP30379,Tesla,Tesla,2.773494,49.709465
100.0,794.0,FRPD1PCHAVDB03,Power Dot France,Power Dot France,5.948364,49.254202
250.0,3000.0,FRTSLP30237,Tesla,Tesla,5.479568,43.294681
120.0,262.0,FREVZP65A1A5C0CB9245B398161508E736A,EVzen,SMEG DEVELOPPEMENT,3.127367,45.756949
250.0,1500.0,FRTSLP30203,Tesla,Tesla,-1.114001,44.771085
100.0,272.0,FRPD1PMBCHDY,Power Dot France,Power Dot France,-1.768924,43.349544
120.0,454.0,FRPD1PBUFSAR,Power Dot France,Power Dot France,1.892843,47.944241
160.0,872.0,FRPD1PRODPRX,Power Dot France,Power Dot France,4.095957,46.029118
200.0,672.0,FRPD1PBWTGRD,Power Dot France,Power Dot France,-2.416608,47.325342
120.0,252.0,FREVZP05939333DC664BFEA6F777D723254,EVzen,SMEG DEVELOPPEMENT,-0.321693,43.30353
50.0,122.0,FREVZPBFCA5674584D4EC487CCD096C24D8,EVzen,Schiever - Bornes publiques,3.077741,47.779162
180.0,982.0,FREVZP66D49BCCAFF44C4FAB1AF1CECD0A2,EVzen,SMEG DEVELOPPEMENT,3.757583,48.503949
120.0,262.0,FREVZP0E8DE6A282B94261B1BB6ED01D981,EVzen,SMEG DEVELOPPEMENT,5.036317,43.829995
250.0,2000.0,FRTSLP34043,Tesla,Tesla,-0.384126,46.340231
120.0,262.0,FREVZP1B4F315298A14472ABBB3147F2013,EVzen,SMEG DEVELOPPEMENT,4.480059,47.130927
120.0,490.0,FRPD1PEKSLPT,Power Dot France,Power Dot France,4.858426,43.974846
200.0,672.0,FRPD1PITMPSC,Power Dot France,Power Dot France,1.186651,44.501599
100.0,272.0,FRPD1PCRFPAA,Power Dot France,Power Dot France,-0.877083,45.829849
60.0,132.0,FRPD1PBVLUNI,Power Dot France,Power Dot France,1.496514,43.636222
50.0,122.0,FRPD1PITMRSM,Power Dot France,Power Dot France,6.660383,47.922124
200.0,632.0,FRPD1PMATMLZ,Power Dot France,Power Dot France,6.176023,48.718748
100.0,294.0,FRPD1PSYUHAB,Power Dot France,Power Dot France,7.0397,49.08791
150.0,1244.0,FRPD1PFREARL02,Power Dot France,Power Dot France,4.643129,43.704484
50.0,122.0,FREVZP6C499326D36347B8BC79C7D1338F9,EVzen,EVzen - Bornes Publiques,2.9892,47.046119
187.5,525.0,FRPD1PSSUSGB,Power Dot France,Power Dot France,5.243303,46.753233
50.0,122.0,FRPD1PSYULUB02,Power Dot France,Power Dot France,1.421839,45.449139
250.0,2000.0,FRTSLP34049,Tesla,Tesla,6.645448,45.553179
50.0,122.0,FRPD1PITMTLV,Power Dot France,Power Dot France,1.292168,45.130644
187.5,1097.0,FRPD1PCORDRC,Power Dot France,Power Dot France,7.292158,47.740252
160.0,662.0,FRPD1PCRFCCN,Power Dot France,Power Dot France,-1.037267,45.07886
187.5,1272.0,FRPD1PCTIBGL01,Power Dot France,Power Dot France,-0.531427,44.791074
120.0,502.0,FRPD1PPIPBEB,Power Dot France,Power Dot France,5.247452,46.200075
160.0,662.0,FRPD1PMBCBIA,Power Dot France,Power Dot France,0.667247,44.403267
120.0,454.0,FRPD1PIBSCRG,Power Dot France,Power Dot France,2.069055,49.031546
250.0,4000.0,FRTSLP29561,Tesla,Tesla,2.970873,50.629871
200.0,672.0,FRPD1PGMVOLR,Power Dot France,Power Dot France,-0.615272,43.178857
180.0,742.0,FREVZP93526F64C75E41FB9CA3A57EE1752,EVzen,SMEG DEVELOPPEMENT,2.742112,47.853835
180.0,1102.0,FREVZP5A1EC5F894864BE7B3638BDE3F422,EVzen,SMEG DEVELOPPEMENT,1.33105,43.984886
250.0,4000.0,FRTSLP33175,Tesla,Tesla,1.2686,45.870677
100.0,644.0,FRPD1PCORSAR,Power Dot France,Power Dot France,7.093418,49.116825
200.0,632.0,FRPD1PRNTDST,Power Dot France,Power Dot France,5.59911,43.38832
200.0,952.17025,FRPD1PCAPSJB,Power Dot France,Power Dot France,1.98868,47.922826
187.5,1384.5,FRPD1PLECCHO,Power Dot France,Power Dot France,-0.851421,47.051435
100.0,372.0,FRPD1PHLFCSD,Power Dot France,Power Dot France,1.526591,44.151245
187.5,459.5,FRPD1PACTSEG,Power Dot France,Power Dot France,2.677453,50.461016
250.0,3000.0,FRTSLP11417,Tesla,Tesla,-0.375121,46.298759
100.0,444.0,FRPD1PKFCCAL,Power Dot France,Power Dot France,1.83653,50.940988
240.0,972.0,FREVZP9B2458B2D25649AAA764477770755,EVzen,SMEG DEVELOPPEMENT,1.393249,43.607927
22.0,88.0,FREVZP3E4A963F1A624F35B8418316ED3C1,EVzen,Schiever - Bornes publiques,3.909767,47.496995
120.0,872.0,FRPD1PPATIDA02,Power Dot France,Power Dot France,5.224693,45.616411
150.0,1500.0,FRTSLP6431,Tesla,Tesla,1.270344,45.86723
250.0,3000.0,FRTSLP33179,Tesla,Tesla,-0.399727,49.200795
120.0,492.0,FREVZPD75BE6AB582C4862B6F3E847503DD,EVzen,SMEG DEVELOPPEMENT,-0.666341,44.831528
200.0,2072.5,FRPD1PITMCPV01,Power Dot France,Power Dot France,0.354791,43.112049
11.0,204.0,FREVZP16DB8FD8D0B543DBBC0C866941DEE,EVzen,SMEG DEVELOPPEMENT,2.463603,49.233136
240.0,982.0,FREVZP2753AB24ED7C457FB95B24353872B,EVzen,SMEG DEVELOPPEMENT,4.87017,44.01887
100.0,872.0,FRPD1PCORSTR,Power Dot France,Power Dot France,7.725816,48.651665
150.0,1200.0,FRTSLP7137,Tesla,Tesla,6.482554,45.518886
200.0,672.0,FRPD1PSYUPVG,Power Dot France,Power Dot France,-3.004327,47.772905
120.0,454.0,FRPD1PACTCHA,Power Dot France,Power Dot France,2.720592,48.009013
50.0,122.0,FRPD1PGSTFEW,Power Dot France,Power Dot France,2.900003,50.583715
100.0,172.0,FRPD1PINTAGE,Power Dot France,Power Dot France,0.61846,44.180301
250.0,5000.0,FRTSLP28456,Tesla,Tesla,6.088881,46.129425
187.5,547.0,FRPD1PPATHBE,Power Dot France,Power Dot France,2.973249,50.40405
200.0,632.0,FRPD1PMBRSDV,Power Dot France,Power Dot France,6.937991,48.290646
100.0,794.0,FRPD1PHLIGPS,Power Dot France,Power Dot France,7.697577,48.510363
120.0,262.0,FREVZP0D185640245A477C8C7E10C249D77,EVzen,Schiever - Bornes publiques,2.729904,47.082624
150.0,1200.0,FRTSLP3305,Tesla,Tesla,-0.359352,43.331901
50.0,122.0,FRPD1PGSTHBL,Power Dot France,Power Dot France,2.171626,49.006109
187.5,997.0,FRPD1PSYUPNL,Power Dot France,Power Dot France,0.227668,44.841197
200.0,672.0,FRPD1PNETLRL,Power Dot France,Power Dot France,-0.033082,44.587816
200.0,672.0,FRPD1PBRIISS,Power Dot France,Power Dot France,2.006685,46.950522
200.0,632.0,FRPD1PMATCMO,Power Dot France,Power Dot France,5.589866,48.759298
187.5,547.0,FRPD1PITMLBU,Power Dot France,Power Dot France,2.273483,43.547772
160.0,872.0,FRPD1PACCCMZ,Power Dot France,Power Dot France,2.300408,48.715609
100.0,394.0,FRPD1PLDPBLG,Power Dot France,Power Dot France,1.481581,45.163264
200.0,632.17025,FRPD1PMATTHN,Power Dot France,Power Dot France,7.105823,47.807926
50.0,366.0,FRPD1PSYUVDB,Power Dot France,Power Dot France,5.944798,49.255884
100.0,394.0,FRPD1PJARSGP,Power Dot France,Power Dot France,2.454974,47.095721
100.0,172.0,FRPD1PKRMMTC,Power Dot France,Power Dot France,1.243366,43.962245
100.0,744.0,FRPD1PCORALE,Power Dot France,Power Dot France,4.096083,44.112756
120.0,324.0,FRPD1PITMBNL,Power Dot France,Power Dot France,-3.704963,47.926571
60.0,132.0,FRPD1PBUTFRM,Power Dot France,Power Dot France,4.034885,50.023424
180.0,732.0,FREVZP1E4102AC8CC04C55A1D37828F8FD5,EVzen,SMEG DEVELOPPEMENT,5.879898,43.12474
187.5,1097.0,FRPD1PCORMBL,Power Dot France,Power Dot France,6.809088,47.528783
60.0,254.0,FRPD1PGDMSBZ,Power Dot France,Power Dot France,2.605289,44.397131
200.0,672.0,FRPD1PNTOLNN,Power Dot France,Power Dot France,-3.446274,48.740144
250.0,4000.0,FRTSLP13281,Tesla,Tesla,3.976892,49.253048
100.0,394.0,FRPD1PVETCHM,Power Dot France,Power Dot France,2.257387,49.160519
187.5,509.5,FRPD1PMRBCHP,Power Dot France,Power Dot France,0.177651,45.688671
150.0,1500.0,FRTSLP5670,Tesla,Tesla,6.451177,43.413832
60.0,308.0,FRPD1PSYULGN02,Power Dot France,Power Dot France,1.773263,45.245764
150.0,1200.0,FRTSLP6462,Tesla,Tesla,5.900288,47.234946
200.0,632.17025,FRPD1PMATCHA01,Power Dot France,Power Dot France,4.365739,48.963731
50.0,366.0,FRPD1PIMCHAZ,Power Dot France,Power Dot France,2.549622,50.737511
120.0,534.0,FRPD1PITMCON,Power Dot France,Power Dot France,-3.893978,47.869269
120.0,412.0,FRPD1PHLFLTT,Power Dot France,Power Dot France,0.81125,49.476967
160.0,872.0,FRPD1PITMSJV,Power Dot France,Power Dot France,4.096844,48.280868
250.0,2000.0,FRTSLP45348,Tesla,Tesla,8.792809,41.951923
120.0,462.0,FRPD1PITMPMD,Power Dot France,Power Dot France,-4.229884,48.181874
250.0,3000.0,FRTSLP27649,Tesla,Tesla,7.368801,48.129176
120.0,478.0,FRPD1PITMIPA,Power Dot France,Power Dot France,2.767517,42.625609
120.0,262.0,FREVZPA94320AEA9B64C219A3D37EA268B3,EVzen,SMEG DEVELOPPEMENT,3.66951,46.528639
50.0,122.0,FRPD1PCOHAUR,Power Dot France,Power Dot France,2.444307,44.911188
188.0,948.0,FRPD1PBSFRQV,Power Dot France,Power Dot France,5.599204,43.337416
200.0,672.0,FRPD1PCHAAUG,Power Dot France,Power Dot France,6.105813,49.076631
250.0,2000.0,FRTSLP33157,Tesla,Tesla,0.590934,43.664461
200.0,632.0,FRPD1PMATLQN,Power Dot France,Power Dot France,3.636118,50.249569
200.0,672.0,FRPD1PESPSMO,Power Dot France,Power Dot France,-1.911214,48.638931
120.0,512.0,FRPD1PIBSRDN,Power Dot France,Power Dot France,-2.064361,47.674174
250.0,7000.0,FRTSLP30513,Tesla,Tesla,4.364058,43.80783
100.0,394.0,FRPD1PCTKSRB,Power Dot France,Power Dot France,4.444629,45.480789
120.0,432.0,FRPD1PLABLAN,Power Dot France,Power Dot France,-3.341638,47.778746
120.0,432.0,FRPD1PSUBVER,Power Dot France,Power Dot France,-1.463886,47.185961
200.0,792.0,FRPD1PCHASAU,Power Dot France,Power Dot France,-0.063598,47.277921
100.0,272.0,FRPD1PSYUNIE,Power Dot France,Power Dot France,1.169225,45.920147
250.0,3000.0,FRTSLP30399,Tesla,Tesla,6.255439,46.194771
22.0,88.0,FREVZP8E90A64F0E0E4F21B13C2AF9FE712,EVzen,SMEG DEVELOPPEMENT,7.314671,43.808592
100.0,422.0,FRPD1POPZWSH,Power Dot France,Power Dot France,7.599005,48.643763
250.0,3000.0,FRTSLP33158,Tesla,Tesla,5.946117,47.216835
180.0,1102.0,FREVZPDE4F11D4AAC149289B31396FBDF5D,EVzen,SMEG DEVELOPPEMENT,3.988055,47.852227
200.0,632.0,FRPD1PSYUSRB,Power Dot France,Power Dot France,7.026528,48.985126
250.0,4250.0,FRTSLP29579,Tesla,Tesla,4.997733,45.823795
60.0,132.0,FRPD1PTSQHBA,Power Dot France,Power Dot France,2.965183,50.386762
120.0,432.0,FRPD1PGAMCHA02,Power Dot France,Power Dot France,-1.054749,46.694325
250.0,5000.0,FRTSLP30031,Tesla,Tesla,-1.712201,48.103962
200.0,672.0,FRPD1PMBCSJU,Power Dot France,Power Dot France,0.919641,45.895493
60.0,132.0,FRPD1PITMMTB,Power Dot France,Power Dot France,1.380719,44.021645
200.0,632.0,FRPD1PMATTHV,Power Dot France,Power Dot France,6.423706,48.246644
187.5,547.0,FRPD1PMATRMV,Power Dot France,Power Dot France,6.636644,48.341103
60.0,132.0,FRPD1PSYUPDV,Power Dot France,Power Dot France,6.145397,43.219383
100.0,444.0,FRPD1PKFCVLR,Power Dot France,Power Dot France,4.348309,45.476402
120.0,262.0,FREVZPF844EC09154D4A1BA96160BDA9D71,EVzen,Schiever - Bornes publiques,6.632434,48.344075
120.0,432.0,FRPD1PBBFLUN,Power Dot France,Power Dot France,4.117123,43.678013
200.0,632.0,FRPD1PBRASAI,Power Dot France,Power Dot France,4.39422,48.944437
187.5,1097.0,FRPD1PCORSTM,Power Dot France,Power Dot France,6.969748,48.271954
120.0,382.0,FRPD1PKCOUNI,Power Dot France,Power Dot France,4.268084,45.392928
120.0,502.0,FRPD1PMARFRE,Power Dot France,Power Dot France,6.807883,49.141237
100.0,272.0,FRPD1PMBRMOR,Power Dot France,Power Dot France,-0.950743,46.990728
50.0,122.0,FREVZP37FD6B7171B6428CADA5AF1EECD0F,EVzen,Schiever - Bornes publiques,3.977358,46.789454
200.0,742.0,FRPD1PMATMAU,Power Dot France,Power Dot France,3.967188,50.275322
50.0,122.0,FRPD1PSCIOBG,Power Dot France,Power Dot France,1.495654,45.149778
188.0,748.0,FRPD1PMBPCAO,Power Dot France,Power Dot France,4.781963,45.804551
100.0,222.0,FRPD1PBRTLOS,Power Dot France,Power Dot France,-0.415631,43.313299
187.5,922.0,FRPD1PHF1BTG,Power Dot France,Power Dot France,2.298,48.625764
200.0,672.0,FRPD1PMBRSFU,Power Dot France,Power Dot France,-1.173167,46.857958
187.5,1406.5,FRPD1PSCILCT,Power Dot France,Power Dot France,5.602224,43.190043
200.0,632.0,FRPD1PACTCAR02,Power Dot France,Power Dot France,2.308313,43.203394
120.0,252.0,FREVZPD39FB9D7B0C244E3A0B6560AE7864,EVzen,SMEG DEVELOPPEMENT,5.211931,46.638854
100.0,222.0,FRPD1PITMQSY,Power Dot France,Power Dot France,-2.655926,48.422721
160.0,552.0,FRPD1PLBCSDZ,Power Dot France,Power Dot France,4.963936,48.623367
200.0,792.0,FRPD1PHF1OLS,Power Dot France,Power Dot France,4.820359,45.715079
50.0,122.0,FRPD1PITMBER,Power Dot France,Power Dot France,0.477826,44.833108
187.5,1384.5,FRPD1PITMMTC,Power Dot France,Power Dot France,1.246788,43.964628
100.0,772.0,FRPD1PINVCHA,Power Dot France,Power Dot France,4.396409,48.94234
250.0,2000.0,FRTSLP29904,Tesla,Tesla,2.423207,48.616299
200.0,672.0,FRPD1PSYSTOU,Power Dot France,Power Dot France,5.889135,48.680886
120.0,502.0,FRPD1PMRBVIR,Power Dot France,Power Dot France,4.724065,50.075797
60.0,132.0,FRPD1PMBRAVR,Power Dot France,Power Dot France,-1.34232,48.67893
120.0,252.0,FREVZP253B283BB9354E87B7C6106469E7D,EVzen,Schiever - Bornes publiques,3.644201,47.045193
200.0,632.0,FRPD1PMATDLN,Power Dot France,Power Dot France,2.347789,50.160181
100.0,594.0,FRPD1PITMPMN,Power Dot France,Power Dot France,6.888186,43.644633
200.0,672.0,FRPD1PACTCAR01,Power Dot France,Power Dot France,-3.554087,48.277567
120.0,350.0,FRPD1PCINCON,Power Dot France,Power Dot France,-3.909477,47.898808
200.0,672.0,FRPD1PCHACHE,Power Dot France,Power Dot France,5.019132,47.282559
100.0,572.0,FRPD1PMATLAN,Power Dot France,Power Dot France,3.213065,50.666928
100.0,294.0,FRPD1PLBCEMT,Power Dot France,Power Dot France,6.081559,45.933462
200.0,672.0,FRPD1PBOULJE,Power Dot France,Power Dot France,6.304074,48.359609
100.0,772.0,FRPD1PITMRSA02,Power Dot France,Power Dot France,1.478311,43.535432
200.0,672.0,FRPD1PSYULGN01,Power Dot France,Power Dot France,-0.59952,44.73295
100.0,594.0,FRPD1PSYUMRT,Power Dot France,Power Dot France,1.001016,43.196771
50.0,244.0,FRPD1PITMSVT,Power Dot France,Power Dot France,5.814812,47.183326
200.0,654.17025,FRPD1PMRCCNA,Power Dot France,Power Dot France,4.810014,45.316765
120.0,262.0,FREVZP281C04F0E96C4835AE1FF11D8FDEF,EVzen,Norauto - Bornes publiques,4.92037,44.943271
180.0,1102.0,FREVZPC3002795487E449B877555EB38BE9,EVzen,SMEG DEVELOPPEMENT,5.882758,48.188643
60.0,132.0,FRPD1PITMANN,Power Dot France,Power Dot France,4.897005,45.274321
187.5,975.0,FRPD1PITMDAX01,Power Dot France,Power Dot France,-1.049971,43.691341
250.0,1500.0,FRTSLP30182,Tesla,Tesla,4.963378,48.623657
250.0,3000.0,FRTSLP21027,Tesla,Tesla,5.521642,46.77357
60.0,132.0,FRPD1PGSTORG,Power Dot France,Power Dot France,4.839758,44.117712
250.0,3000.0,FRTSLP2584,Tesla,Tesla,5.912357,44.225837
187.5,944.0,FRPD1PTRNORG01,Power Dot France,Power Dot France,4.851989,44.109519
180.0,742.0,FREVZP1F7F1949EAC24BB7B3280A0CDB470,EVzen,Schiever - Bornes publiques,4.033526,46.276406
120.0,262.0,FREVZP1F934896E9364BF2A52B575C35645,EVzen,Schiever - Bornes publiques,2.914085,46.835367
160.0,872.0,FRPD1PCARSAI,Power Dot France,Power Dot France,4.087145,48.26672
120.0,432.0,FRPD1PCRIMOR,Power Dot France,Power Dot France,-0.922435,44.029889
120.0,350.0,FREVZPC754F5EBCE2442A1B9C4C7B8B5CF5,EVzen,Teychene - Bornes publiques,5.408871,49.145895
120.0,492.0,FREVZP6BA8D5E0B89A45778B2628720E329,EVzen,SMEG DEVELOPPEMENT,0.683944,44.405045
200.0,632.0,FRPD1PACTSTA,Power Dot France,Power Dot France,2.035364,50.363375
150.0,900.0,FRTSLP2987,Tesla,Tesla,4.959604,48.057341
120.0,412.0,FRPD1PIBSQPR,Power Dot France,Power Dot France,-4.033201,47.979369
200.0,672.0,FRPD1PMONLAC,Power Dot France,Power Dot France,-0.747754,46.646394
200.0,632.0,FRPD1PMATSAM,Power Dot France,Power Dot France,3.429659,50.453807
60.0,252.0,FRPD1PCRISOU,Power Dot France,Power Dot France,-1.332811,43.746011
250.0,3000.0,FRTSLP3017,Tesla,Tesla,5.464867,43.511478
200.0,792.17025,FRPD1PINVCAR,Power Dot France,Power Dot France,2.383874,43.208185
200.0,632.0,FRPD1PITMMSB,Power Dot France,Power Dot France,5.309821,47.392844
125.0,500.0,FRTSLP2819,Tesla,Tesla,7.126548,43.66792
100.0,594.0,FRPD1PMTICHO,Power Dot France,Power Dot France,-0.930627,47.060222
160.0,342.0,FRPD1PGSTVVD,Power Dot France,Power Dot France,5.999576,43.136541
180.0,732.0,FREVZP591AAF0732424C7193CFB4EE423EB,EVzen,SMEG DEVELOPPEMENT,5.769979,46.910274
100.0,772.0,FRPD1PJARTOU,Power Dot France,Power Dot France,0.70504,47.42687
120.0,262.0,FREVZPA48FFE726DBA472A870EE9DC2C7DF,EVzen,SMEG DEVELOPPEMENT,4.191556,48.668074
100.0,1498.0,FRPD1PFONFLR,Power Dot France,Power Dot France,-0.373355,49.139824
200.0,1032.0,FRPD1PMATCYS,Power Dot France,Power Dot France,3.223198,50.566506
188.0,1098.0,FRPD1PCORVSL,Power Dot France,Power Dot France,6.171672,47.626201
250.0,5000.0,FRTSLP1720,Tesla,Tesla,3.252162,44.871519
114.0,478.0,FRPD1PACCAGL,Power Dot France,Power Dot France,-1.100287,46.108097
200.0,632.0,FRPD1PMRBCSC,Power Dot France,Power Dot France,4.964155,46.115984
50.0,366.0,FRPD1PIMCBSO,Power Dot France,Power Dot France,2.300525,48.58762
120.0,524.0,FRPD1PHLFAGL,Power Dot France,Power Dot France,0.129571,45.638135
187.5,1009.5,FRPD1PATLSGM,Power Dot France,Power Dot France,-1.231842,43.712818
160.0,662.0,FRPD1PITMRQF,Power Dot France,Power Dot France,0.559453,44.175871
120.0,192.0,FRPD1PITMBRO,Power Dot France,Power Dot France,-2.251275,48.324597
240.0,502.0,FREVZP8B973959FCF048E0B4226DB074181,EVzen,SMEG DEVELOPPEMENT,3.09328,50.58254
100.0,572.0,FRPD1PIBSSTE,Power Dot France,Power Dot France,4.401322,45.455748
180.0,742.0,FREVZPCAC68DCD50554051A06D0B6D15D16,EVzen,SMEG DEVELOPPEMENT,3.511305,47.456877
250.0,4000.0,FRTSLP30951,Tesla,Tesla,2.975541,46.330824
187.5,547.0,FRPD1PITMSMA02,Power Dot France,Power Dot France,-1.997066,48.648777
120.0,412.0,FRPD1PRETAZA,Power Dot France,Power Dot France,0.474015,47.267582
187.5,997.17025,FRPD1PINVBRV,Power Dot France,Power Dot France,1.545203,45.167233
100.0,344.0,FRPD1PBRCERN,Power Dot France,Power Dot France,-0.914934,48.293805
180.0,1102.0,FREVZP28EE7D709C7C4189B1B9336CC95C7,EVzen,SMEG DEVELOPPEMENT,1.384592,44.037113
100.0,372.0,FRPD1PLBCLAO,Power Dot France,Power Dot France,3.656483,49.570199
50.0,122.0,FREVZP810C6EA3E7F345BF940C2FEAAA97F,EVzen,Teychene - Bornes publiques,5.838735,49.163156
200.0,632.0,FRPD1PIBSVDA,Power Dot France,Power Dot France,3.142761,50.643382
50.0,244.0,FRPD1PITMRON,Power Dot France,Power Dot France,1.081556,49.421463
100.0,394.0,FRPD1PCCPCOL,Power Dot France,Power Dot France,7.383924,48.080413
100.0,172.0,FRPD1PBGMBST,Power Dot France,Power Dot France,9.441409,42.665318
250.0,5000.0,FRTSLP28781,Tesla,Tesla,-0.651512,45.75317
120.0,262.0,FREVZP970CC260AB0E4DA58C06A9BB2A1A3,EVzen,SMEG DEVELOPPEMENT,-0.796146,48.06931
150.0,672.0,FRPD1PSYUMAE,Power Dot France,Power Dot France,-1.386089,48.41531
200.0,672.0,FRPD1PGNCAUG,Power Dot France,Power Dot France,6.106873,49.075337
120.0,252.0,FREVZPB94A91F729224868BBD61E47329EB,EVzen,SMEG DEVELOPPEMENT,4.723964,46.83254
100.0,872.0,FRPD1PCORWTG,Power Dot France,Power Dot France,3.053584,50.59339
125.0,500.0,FRTSLP1760,Tesla,Tesla,1.996304,48.924817
150.0,922.0,FRPD1PITMBDB,Power Dot France,Power Dot France,-1.686289,47.844228
200.0,672.0,FRPD1PIBUCCL,Power Dot France,Power Dot France,2.91936,47.38302
250.0,8000.0,FRTSLP5147,Tesla,Tesla,2.373106,48.754381
180.0,614.0,FREVZPD41C4845EAB44A929A52F584A947D,EVzen,Norauto - Bornes publiques,-0.564938,44.878335
188.0,748.0,FRPD1PBRCFIM,Power Dot France,Power Dot France,3.667544,49.307037
120.0,262.0,FRPD1PCLBSTL,Power Dot France,Power Dot France,-0.49174,44.901718
180.0,742.0,FREVZP2FB7C680BF324392BF169D7FE6D01,EVzen,SMEG DEVELOPPEMENT,3.936683,47.06017
200.0,632.0,FRPD1PACCPPN,Power Dot France,Power Dot France,2.863807,42.685264
250.0,4000.0,FRTSLP14836,Tesla,Tesla,4.760477,45.820522
150.0,900.0,FRTSLP2986,Tesla,Tesla,4.961316,48.057498
100.0,572.0,FRPD1PCRFMBA,Power Dot France,Power Dot France,0.816615,49.356578
187.5,1622.0,FRPD1PELCPPN01,Power Dot France,Power Dot France,2.883467,42.687274
100.0,422.0,FRPD1PMBRLAN,Power Dot France,Power Dot France,-3.343099,47.774183
120.0,262.0,FRPD1PMARPON,Power Dot France,Power Dot France,-2.960462,48.042441
150.0,1500.0,FRTSLP1724,Tesla,Tesla,2.345394,47.048516
50.0,122.0,FREVZPE8603EC2E9394F63A781319CBB4D7,EVzen,SMEG DEVELOPPEMENT,7.269309,47.624929
100.0,172.0,FRPD1PACTRUE,Power Dot France,Power Dot France,1.667409,50.265174
120.0,1012.0,FRPD1PCORREI02,Power Dot France,Power Dot France,4.024489,49.286619
100.0,444.0,FRPD1PKFCSTE,Power Dot France,Power Dot France,4.413714,45.455049
200.0,610.0,FRPD1PMATAVL,Power Dot France,Power Dot France,3.93724,50.117069
200.0,672.0,FRPD1PSYUALE,Power Dot France,Power Dot France,4.090151,44.140955
250.0,2000.0,FRTSLP30234,Tesla,Tesla,-1.602326,49.60275
250.0,6250.0,FRTSLP26558,Tesla,Tesla,5.275134,43.414915
120.0,252.0,FREVZP76D92C54C90A43D5A01A7209B98DE,EVzen,SMEG DEVELOPPEMENT,3.64258,46.85495
250.0,2000.0,FRTSLP424918,Tesla,Tesla,-1.130359,46.46063
250.0,3000.0,FRTSLP33162,Tesla,Tesla,1.562015,45.306378
130.0,520.0,FRTSLP1754,Tesla,Tesla,7.010434,43.603928
100.0,472.0,FRPD1PIBSMON,Power Dot France,Power Dot France,2.672649,47.9959
150.0,1200.0,FRTSLP1756,Tesla,Tesla,6.18429,48.63861
110.0,462.0,FRPD1PCARLPO,Power Dot France,Power Dot France,4.876425,43.978889
250.0,5000.0,FRTSLP34053,Tesla,Tesla,1.502554,46.573166
180.0,1032.0,FRPD1PCTIBGL02,Power Dot France,Power Dot France,-0.531427,44.791074
150.0,1200.0,FRTSLP1768,Tesla,Tesla,1.868106,47.949073
100.0,822.0,FRPD1PSYUEAN,Power Dot France,Power Dot France,1.372633,43.417938
250.0,4000.0,FRTSLP29498,Tesla,Tesla,4.864827,44.864843
150.0,1200.0,FRTSLP1755,Tesla,Tesla,7.388462,47.782546
180.0,382.0,FREVZPBDD4104BBAEF41C6B9247894FCCD6,EVzen,SMEG DEVELOPPEMENT,1.330008,43.981062
200.0,672.0,FRPD1PCHAREI,Power Dot France,Power Dot France,4.048526,49.214513
250.0,3000.0,FRTSLP29767,Tesla,Tesla,0.096677,49.344809
180.0,742.0,FREVZPA4B5C7D7521A41D78250DE67C4AA0,EVzen,SMEG DEVELOPPEMENT,4.952313,46.437148
200.0,632.0,FRPD1PETXORL,Power Dot France,Power Dot France,1.911527,47.874699
100.0,572.0,FRPD1PSCISCM,Power Dot France,Power Dot France,5.024199,43.410246
100.0,294.0,FRPD1PITMRBM,Power Dot France,Power Dot France,3.46585,49.801223
50.0,122.0,FRPD1PSCIBLG,Power Dot France,Power Dot France,1.472085,45.146675
187.5,1384.5,FRPD1PLCLLDN,Power Dot France,Power Dot France,0.089811,47.009363
100.0,172.0,FRPD1PITMVVG,Power Dot France,Power Dot France,-1.435665,46.970702
80.0,756.0,FRPD1PCORCOL,Power Dot France,Power Dot France,7.369938,48.127866
